"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	2.154434690031884	0.5275310710301916	-0.7686771804824252	0.4574	1.851610760337229
0.95	2.154434690031884	0.5622984442974035	-0.6574117101638913	0.6	2.2302051902930935
1.0	2.154434690031884	0.6105946321115293	-1.0288673064842872e-9	0.4	1.9736795933758573
1.05	2.154434690031884	5.5561410438162876e-24	-3.3125991904615157e-6	0.05	2.1544594672663644
1.1	2.154434690031884	0.4555227049427564	-1.2200556897831505	0.4	1.7483261100924576
0.9	3.5938136638046276	0.31939123972380695	-1.8592210309849917	0.3731	1.7327695145458661
0.95	3.5938136638046276	0.497025279271438	-1.237598086940985	0.6	3.0096252432208477
1.0	3.5938136638046276	0.31263527877758446	-1.4073663691846683	0.3	1.0493236096383156
1.05	3.5938136638046276	0.28906304916653797	-0.8473869907388357	0.2487	2.149138592915728
1.1	3.5938136638046276	1.7708532741171383e-48	-3.310005510072341e-6	0.05	3.5937723714799428
0.9	5.99484250318941	0.2260615083754606	-0.9260359881790284	0.35750000000000004	6.183223747675315
0.95	5.99484250318941	0.6208761809162988	-0.6300154413703386	0.7163	5.225055801971416
1.0	5.99484250318941	0.0003371066507359229	-3.112535515566762e-6	0.2	5.994777777837854
1.05	5.99484250318941	9.192836035530009e-26	-1.0949528176006093e-5	0.05	5.994842270823207
1.1	5.99484250318941	0.2961742843005278	-1.216202661278623	0.25834999999999997	4.092931200582822
0.95	10.0	0.0773130017109901	-3.4279606014566886	0.40605	10.071094626268344
1.1	10.0	3.268505440202354e-46	-1.0976905162915683e-5	0.05	10.000000282340357
0.9	0.1	0.5372435736804844	-1.5474678990399547e-6	0.25	0.1086950679735841
0.95	0.1	0.46275642631945213	-1.8116109687979352e-6	0.2	0.10389548425904416
1.0	0.1	0.2117754080850603	-7.933103600252051e-6	0.25	0.09999999521729563
1.05	0.1	1.6286505585965742e-20	-3.343830265724533e-6	0.05	0.1000011610473287
1.1	0.1	5.500305866360172e-45	-1.1083834117858304e-5	0.05	0.09999999338706017
0.9	0.16681005372000587	0.4627564263195157	-1.692753503187187e-6	0.2	0.18033413387425937
0.95	0.16681005372000587	0.5981031781602173	-0.0014538253534598117	0.3	0.1740618121461474
1.0	0.16681005372000587	0.2718415506707605	-1.9193057206522776e-6	0.25	0.16680894351238731
1.05	0.16681005372000587	0.15797311951473614	-1.1654201636285744	0.3	0.16753839835517337
1.1	0.16681005372000587	8.089223530462662e-47	-1.1038594851504998e-5	0.05	0.16681006048179664
0.9	0.2782559402207124	0.5981040045016922	-1.6168716036173057e-6	0.3	0.3035504831274903
0.95	0.2782559402207124	0.4627564262675008	-1.4129363813240928e-5	0.2	0.2890953961514612
1.0	0.2782559402207124	0.4040565917393338	-4.7576061286316166e-6	0.3	0.2782559324079264
1.05	0.2782559402207124	3.060414303151976e-13	-3.3191535100723134e-6	0.0888	0.27825914923565215
1.1	0.2782559402207124	2.5695562775630333e-41	-1.101925496503857e-5	0.05	0.27825595060002684
0.9	0.4641588833612779	0.6495607655709434	-1.272557621101209e-6	0.35	0.5076715426377366
0.95	0.4641588833612779	0.5330189674050931	-0.05500635152292116	0.3	0.4835590500435808
1.0	0.4641588833612779	0.04336071741298115	-7.066541808005065e-6	0.25	0.46415889561004664
1.05	0.4641588833612779	4.608765822011601e-23	-3.3150301449957886e-6	0.05	0.4641642301387949
1.1	0.4641588833612779	0.355865149046402	-0.00033104542675335013	0.15	0.15804152354996182
0.9	0.7742636826811271	0.4774190288854514	-0.30048116859795115	0.45	0.8356546989212611
0.95	0.7742636826811271	0.5871884222187532	-0.10871034584697611	0.5	0.8078806176049053
1.0	0.7742636826811271	0.025472387519912723	-6.6523515655831225e-6	0.35	0.774263699512088
1.05	0.7742636826811271	0.052979520436518115	-0.989043983717047	0.1733	0.7738977382353897
1.1	0.7742636826811271	6.295615923900784e-47	-3.3161138276673546e-6	0.05	0.7742725887285756
0.9	1.2915496650148839	0.5821637452425932	-0.15597301660549398	0.6	1.4082199621147373
0.95	1.2915496650148839	0.45304199768774933	-0.9661927047077908	0.45	1.3579140397544651
1.0	1.2915496650148839	0.3469955875889522	-5.5353336563455686e-6	0.3	1.2915497029554828
1.05	1.2915496650148839	1.1366620651204735e-24	-3.3176308403318856e-6	0.05	1.2915645170041121
1.1	1.2915496650148839	0.07073205430509918	-6.83734177054509e-6	0.1	1.31052530343997
0.9	2.154434690031884	0.35805256057174406	-0.6587185425381921	0.45	2.27076084668011
0.95	2.154434690031884	0.4895926713260616	-1.0891027980817576	0.53895	2.2390336139227043
1.0	2.154434690031884	5.069748554174805e-6	-3.3103473856573502e-6	0.15	2.154459467564251
1.05	2.154434690031884	0.3185284931417727	-1.604666904610703	0.4232	1.9409275374311132
1.1	2.154434690031884	0.3008526532488137	-3.7619963213199408	0.3039	1.9250699876366495
0.9	3.5938136638046276	0.401496067901245	-0.9629773701568489	0.67875	3.795510986655959
0.95	3.5938136638046276	0.313175577487329	-0.8377430753019277	0.4937	3.681010304163347
1.05	3.5938136638046276	2.2265590008993084e-24	-1.0954433171494319e-5	0.05	3.5938137353942823
1.1	3.5938136638046276	0.35275332518735075	-1.042263375702848	0.3	2.9217961364872327
0.9	5.99484250318941	0.5318526570947091	-1.8154669040339082	0.6559999999999999	5.053815463740489
0.95	5.99484250318941	0.19438342982047072	-1.5845896441597203	0.55925	6.084656436436393
1.0	5.99484250318941	0.02894301433047344	-2.24167201796034e-6	0.25	5.994889205376397
1.05	5.99484250318941	3.623661083208183e-27	-1.0978272834183533e-5	0.05	5.994842122748684
0.9	0.1	0.5981040045018451	-1.4272947464269513e-6	0.3	0.10909036904740091
0.95	0.1	0.537243553633598	-0.00024933683382636463	0.25	0.10416610538111525
1.0	0.1	0.4144390482878921	-1.6736102010927918e-6	0.3	0.10000058110236414
1.05	0.1	1.0361371746125848e-22	-3.3417159623239272e-6	0.05	0.1000011609949384
1.1	0.1	2.6602756947816016e-47	-3.3485670730633715e-6	0.05	0.09999883934477466
0.9	0.16681005372000587	0.5981040045018449	-1.3988352001938323e-6	0.3	0.18197372224829186
0.95	0.16681005372000587	0.5981039030030338	-0.0005099165439169152	0.3	0.17406181884944
1.0	0.16681005372000587	0.17363713392777216	-6.130370341667403e-6	0.4	0.16681005646398017
1.05	0.16681005372000587	2.6303956938938897e-23	-3.3346280526733865e-6	0.05	0.16681198123193994
1.1	0.16681005372000587	1.9633428453050617e-44	-3.328022331546625e-6	0.05	0.16681198296218344
0.9	0.2782559402207124	0.5981040045013872	-1.913595999918642e-6	0.3	0.30355048276132157
0.95	0.2782559402207124	0.537243573658673	-8.915606787969648e-6	0.25	0.28984842265404165
1.0	0.2782559402207124	0.0897205328223224	-2.261466383787867e-6	0.25	0.27825812673209
1.05	0.2782559402207124	2.885673004104408e-22	-3.3219891765177974e-6	0.05	0.278259150565669
1.1	0.2782559402207124	4.444141756039353e-33	-1.1010909068881622e-5	0.05	0.2782559186383088
0.9	0.4641588833612779	0.4453252185598377	-8.918751297524764e-6	0.25	0.500744230358937
0.95	0.4641588833612779	0.649164121384526	-0.036227271513684996	0.35	0.4849316631471697
1.0	0.4641588833612779	0.276673063359736	-6.436364325963866e-6	0.15	0.4641588679222502
1.05	0.4641588833612779	5.115047627503714e-12	-1.1001668401657747e-5	0.0753	0.464158900206811
1.1	0.4641588833612779	1.1719298455387071e-38	-1.1008210021757706e-5	0.05	0.46415884200485946
0.9	0.7742636826811271	0.47522395892089053	-0.012294092626435492	0.35	0.8355994430515071
0.95	0.7742636826811271	0.5861164010425527	-1.1525419798590935	0.499	0.8076685114783226
1.0	0.7742636826811271	0.4653192153320904	-0.751087596516129	0.4	0.7785967431336123
1.05	0.7742636826811271	0.11549058600726964	-0.0004836929686929973	0.15	0.7923866098388415
1.1	0.7742636826811271	6.34923900823355e-45	-1.0988224861156998e-5	0.05	0.7742636221413858
0.9	1.2915496650148839	0.37751908673999196	-0.24201595785238234	0.41515	1.3764104293172013
0.95	1.2915496650148839	0.31357347210464737	-1.3689077779106116	0.45	1.3442911879021997
1.0	1.2915496650148839	0.005738154736031685	-2.589840226618677e-6	0.25	1.2915612804904202
1.05	1.2915496650148839	2.265524728657673e-22	-3.309158347112194e-6	0.05	1.2915645161273344
1.1	1.2915496650148839	0.07443704755739443	-2.51427116084064	0.22325	1.2387662932163843
0.9	2.154434690031884	0.5046612974285377	-0.8615099901436742	0.35	2.087107686585336
0.95	2.154434690031884	0.41293800955217974	-1.4724671050383948	0.5	2.183760286247165
1.0	2.154434690031884	0.1960126819792548	-4.335167056172238e-6	0.5	2.154434737984055
1.05	2.154434690031884	6.115905638656707e-24	-3.309342514367867e-6	0.05	2.1544594659111462
1.1	2.154434690031884	0.23302233320820898	-1.6077080198185092	0.30310000000000004	1.0957919802425178
0.9	3.5938136638046276	0.6056600334558065	-0.7546120339797031	0.5	1.8020418704691414
1.0	3.5938136638046276	0.42800652518534044	-1.4691709824297443	0.45	2.1400868869724645
1.05	3.5938136638046276	0.31511262279041236	-1.5455839672717258	0.4	3.597378613741161
1.1	3.5938136638046276	4.793831398542934e-44	-1.0985396919696784e-5	0.05	3.5938133846359586
0.95	10.0	0.10827456979874427	-1.7752126302201339	0.37255	10.090047627722038
1.0	10.0	0.23565034169357088	-1.8610258061172587e-6	0.25	10.000064653644221
1.1	10.0	4.754137501576032e-44	-1.0977827822894108e-5	0.05	10.000000354948469
0.9	0.1	0.5981040044836283	-7.5481719955796545e-6	0.3	0.10909036919434358
0.95	0.1	0.23137821315975785	-2.3853311396949057e-6	0.1	0.10256325321014231
1.0	0.1	0.4182048292646932	-5.805178931478642e-6	0.2	0.09999999731241907
1.05	0.1	2.498312135013581e-22	-3.3422034548163653e-6	0.05	0.10000116107545078
1.1	0.1	2.502965686561301e-44	-3.348796213569849e-6	0.05	0.09999883933562913
0.9	0.16681005372000587	0.5981040045018213	-1.4397293589203358e-6	0.3	0.1819737218920143
0.95	0.16681005372000587	0.3667257913420886	-1.947536097835901e-6	0.15	0.17256095969461607
1.0	0.16681005372000587	0.21968950317695934	-2.372422479447098e-6	0.25	0.16681142658296128
1.05	0.16681005372000587	0.17886228149912253	-0.7831208278171188	0.35	0.1674362042168862
1.1	0.16681005372000587	0.0601119017135638	-1.8900677553034697	0.1645	0.1608253469473505
0.9	0.2782559402207124	0.23137821315975785	-2.3551023932017567e-6	0.1	0.29289859268040996
0.95	0.2782559402207124	0.5372435692606145	-0.00011541649493675591	0.25	0.2898484230856162
1.0	0.2782559402207124	0.43964500094898445	-1.6758188308174387e-6	0.35	0.2782575607909971
1.05	0.2782559402207124	0.06700741408619476	-0.5251010184086914	0.26295	0.2791164424974889
1.1	0.2782559402207124	3.588274194063044e-46	-1.1017845397138534e-5	0.05	0.27825591930156773
0.9	0.4641588833612779	0.6495607655696866	-0.13518666516889424	0.38995	0.5076715440668643
0.95	0.4641588833612779	0.5330611607215225	-0.004976604315098208	0.3	0.4835480333023234
1.0	0.4641588833612779	0.2790650721958104	-5.671241793129284e-6	0.31785	0.464158866043049
1.05	0.4641588833612779	4.328676849179368e-9	-3.315958107736009e-6	0.09419999999999999	0.46416423078562974
1.1	0.4641588833612779	6.425076073733098e-46	-3.31574600523946e-6	0.05	0.4641535361188597
0.9	0.7742636826811271	0.6338090730024942	-9.157997468245988e-5	0.4	0.8462291059766825
0.95	0.7742636826811271	0.6089167069630412	-0.04102815802521707	0.4	0.8134135659185333
1.0	0.7742636826811271	0.558800426945957	-0.5309560636469761	0.5	0.7742637403636324
1.05	0.7742636826811271	0.20582813585210363	-1.9030006467397806	0.27044999999999997	0.7757828300026961
1.1	0.7742636826811271	6.759441000620623e-42	-1.0996250008792952e-5	0.05	0.7742636998705912
0.9	1.2915496650148839	0.2350184500238478	-0.001864887819067677	0.25	1.3373961964300591
0.95	1.2915496650148839	0.40710794201248435	-1.36984468791888	0.55	1.3533370562388507
1.0	1.2915496650148839	0.20850735996824304	-1.8926929900506654e-6	0.45	1.2915581476902993
1.05	1.2915496650148839	0.0695663744876207	-1.4044168181632735	0.14425	1.2880927448926813
1.1	1.2915496650148839	1.7497793796254816e-46	-1.0990822431989934e-5	0.05	1.2915497116111883
0.9	2.154434690031884	0.5214163517450989	-0.816200448359664	0.62725	2.2885642298851723
0.95	2.154434690031884	0.3412606890398407	-1.5237773371267767	0.5	2.2206566451262217
1.0	2.154434690031884	0.46229146509573793	-0.6518882669858443	0.5198	2.0699587149088448
1.05	2.154434690031884	1.9842216516109144e-23	-3.316523752081121e-6	0.05	2.154459448288343
1.1	2.154434690031884	3.2774547108544726e-46	-1.098341462975194e-5	0.05	2.154434739920818
0.9	3.5938136638046276	0.5105324510514336	-0.9554379998263699	0.47575	1.8158918138053108
0.95	3.5938136638046276	0.3211522203564447	-0.984720866336879	0.3	3.506327748252273
1.0	3.5938136638046276	0.0003389820352563594	-1.0858465919107274e-5	0.4	3.593813749036114
1.05	3.5938136638046276	0.35819626260591253	-2.20893934269857	0.49989999999999996	2.6770062178370337
1.1	3.5938136638046276	8.839849777418811e-48	-3.316046883252987e-6	0.05	3.5938549704562175
0.9	5.99484250318941	0.46011804318328753	-1.0936736791522328	0.39665	3.1074505835759094
0.95	5.99484250318941	0.434592215268871	-1.8885667750540012	0.479	2.8576846324724965
1.05	5.99484250318941	0.34004879843690383	-1.8863350608833398	0.4	2.7457733773962416
1.1	5.99484250318941	1.832874078486298e-42	-1.098222038621753e-5	0.05	5.99484211628293
0.95	10.0	0.2013747868822231	-1.9038410134342882	0.5514	10.147745068852489
1.0	10.0	0.003590475142425068	-6.699709274097505e-6	0.25	10.000000276187695
1.1	10.0	0.3331197788879199	-7.224422554795022e-10	0.18095	4.107870888163555
0.9	0.1	0.5981040045018409	-1.4360855504317456e-6	0.3	0.10909036916988815
0.95	0.1	0.598104002100886	-7.696623708169382e-5	0.3	0.10434730859098296
1.0	0.1	0.0744969356132163	-2.5319889879227476e-6	0.3	0.10000087983771463
1.05	0.1	1.3690840120811642e-22	-3.341691362095762e-6	0.05	0.10000116114244564
1.1	0.1	3.0451541850566223e-41	-1.1095599442374151e-5	0.05	0.0999999916210563
0.9	0.16681005372000587	0.6495607655693257	-2.964695767953449e-6	0.35	0.18244767319985927
0.95	0.16681005372000587	0.46275642629735125	-9.33196562886311e-6	0.2	0.17330812798294307
1.0	0.16681005372000587	0.13002114069469126	-2.138775357923091e-6	0.5	0.16680881520861812
1.05	0.16681005372000587	2.4205481431754116e-23	-3.3321463645387243e-6	0.05	0.16681198261559912
1.1	0.16681005372000587	1.2370847578683807e-45	-1.1008475424405334e-5	0.05	0.16681005595521536
0.9	0.2782559402207124	0.5372435736804844	-1.506516990667016e-6	0.25	0.30245052939416384
0.95	0.2782559402207124	0.6495607555713953	-0.00018012589296566411	0.35	0.2907138687438518
1.0	0.2782559402207124	0.15223868730656928	-6.689318093889893e-6	0.35	0.27825594680760846
1.05	0.2782559402207124	1.3280316560028294e-21	-3.319737292206388e-6	0.05	0.2782591501490715
1.1	0.2782559402207124	0.04022374473748235	-0.4536505545352487	0.192	0.2726112691417227
0.9	0.4641588833612779	0.5354056052280662	-0.0005586694911693211	0.35	0.5045484485811625
0.95	0.4641588833612779	0.35232811642239387	-1.175158537448274	0.3	0.45878766336701565
1.0	0.4641588833612779	0.4627561526544825	-0.20740385567349515	0.3234	0.4641588864033055
1.05	0.4641588833612779	2.453818896321789e-26	-3.3165893531071174e-6	0.05	0.4641535367378369
1.1	0.4641588833612779	0.10777951436476095	-2.074788305745555e-6	0.1	0.4756668229483186
0.9	0.7742636826811271	0.5458741519280865	-0.028709150412281004	0.45	0.8406703687893459
0.95	0.7742636826811271	0.29577775662265016	-0.12268924503522353	0.5376000000000001	0.7971399428496743
1.0	0.7742636826811271	0.4521461953884492	-2.6556245606190074e-9	0.2003	0.702796293715109
1.05	0.7742636826811271	0.10079059795677499	-2.67786212456481	0.2526	0.7577020403611394
1.1	0.7742636826811271	5.003071744166525e-22	-1.0956792082801297e-5	0.05	0.7742636919582008
0.9	1.2915496650148839	0.7323630676923367	-0.21585158213680153	0.65	1.451030689734137
0.95	1.2915496650148839	0.5485747713219778	-1.040970471794043	0.5	1.3755105896468858
1.0	1.2915496650148839	0.4512362543567672	-1.0555893427773732e-6	0.4	1.1542250720323746
1.05	1.2915496650148839	2.9087128313062323e-22	-3.3101506423889067e-6	0.05	1.2915645150164707
1.1	1.2915496650148839	1.7399646504266615e-42	-1.0961675940661672e-5	0.05	1.2915495753610997
0.9	2.154434690031884	0.5164620090862114	-1.7363215208927085	0.6835	2.071630769362608
0.95	2.154434690031884	0.693357184587797	-2.0253496680246807	0.5351	2.2530121773689546
1.0	2.154434690031884	0.2524964257057281	-0.0006634352413001447	0.15	0.6408762116072724
1.05	2.154434690031884	0.41217934383080157	-1.7016105196301747	0.50105	1.886969186377825
1.1	2.154434690031884	2.246531938014456e-46	-1.098984403118331e-5	0.05	2.1544345078809433
0.9	3.5938136638046276	0.3043163566767786	-0.879404252652676	0.35	3.796841230210124
0.95	3.5938136638046276	0.5092526755182927	-2.5921077863704127	0.40540000000000004	2.4586766868448473
1.0	3.5938136638046276	0.6695328956697505	-0.09195646904022042	0.4962	2.9671756779049363
1.05	3.5938136638046276	0.3613344127313097	-1.787857100025894	0.40935	2.6315613468607033
1.1	3.5938136638046276	8.080246747031255e-43	-1.0949537438130482e-5	0.05	3.59381370036358
0.9	5.99484250318941	0.5442329566780351	-1.9248517769586768	0.7222500000000001	4.407940982756299
0.95	5.99484250318941	0.2787221701585731	-0.32401676611342567	0.4319	6.115481078288559
1.05	5.99484250318941	0.48049262082919614	-0.8507098527260525	0.35	3.4273352057077426
0.9	10.0	0.5513467449372339	-1.0230491600656713	0.5789500000000001	4.177230433586624
0.95	10.0	0.7831317277210916	-0.14016187805801905	0.4	4.141208433093081
1.0	10.0	0.0020612775148653073	-8.211053977247654e-6	0.25	9.999999391220848
1.1	10.0	1.1203493035068393e-46	-1.0974943572915401e-5	0.05	9.999999170829408
0.9	0.1	0.4627564263195157	-1.7190777017457705e-6	0.2	0.10810746419333388
0.95	0.1	0.5372435605186531	-0.00020205729887622748	0.25	0.10416610579463391
1.0	0.1	0.31802346812432825	-6.031723899426729e-6	0.26365	0.10000000266872344
1.05	0.1	4.5764339704961953e-23	-3.345136826610252e-6	0.05	0.10000116095919309
1.1	0.1	4.3583245471575566e-33	-1.1088358335154309e-5	0.05	0.10000000275867973
0.9	0.16681005372000587	0.5372435736804844	-1.5211062898187357e-6	0.25	0.18131431782929885
0.95	0.16681005372000587	0.5981039212179833	-0.0005411730217233223	0.3	0.17406181935850276
1.0	0.16681005372000587	0.4714278357545401	-1.4922861481397577e-6	0.5	0.16680918902635272
1.05	0.16681005372000587	4.5688537167169595e-18	-3.3312071759238413e-6	0.05	0.1668119827012684
1.1	0.16681005372000587	3.807417275212827e-42	-1.105041046243966e-5	0.05	0.16681005983539335
0.9	0.2782559402207124	0.6495607655708778	-1.4002102163209219e-6	0.35	0.30434108178337776
0.95	0.2782559402207124	0.4627564232364045	-0.0001219488451554826	0.2	0.2890953972569638
1.0	0.2782559402207124	0.10613910647552058	-2.36075684708379e-6	0.25	0.27825366384140615
1.05	0.2782559402207124	2.871169582265504e-23	-3.3218727627929287e-6	0.05	0.2782591482302171
1.1	0.2782559402207124	8.611369632605357e-45	-1.1010121775946385e-5	0.05	0.27825595089822164
