"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.1	0.4641588833612779	1.2903915508276348e-40	-1.0998808692386816e-5	0.05	0.4641588490840721
0.9	0.599484250318941	0.33254507338380185	-0.20296246003678178	0.25	0.6383899428577414
1.0	0.599484250318941	0.23585226165562484	-2.159092481156541e-6	0.3	0.5994887389217837
1.1	0.599484250318941	1.8714659345239708e-44	-1.0995858785477707e-5	0.05	0.599484266458695
0.9	0.7742636826811271	0.5920338253269842	-0.3966269124773642	0.4307	0.8443392469636579
1.0	0.7742636826811271	0.4857144602364122	-1.2097102086465619	0.45010000000000006	0.7611364712138008
1.1	0.7742636826811271	4.2674998927964824e-27	-1.0990904269221722e-5	0.05	0.7742636342858922
0.9	1.0	0.6178294700760952	-0.7736347183463688	0.45	1.1126133714189
1.0	1.0	0.5571124857236041	-0.2802090651324017	0.4829	1.000004437691726
1.1	1.0	0.303758376730593	-0.754720842462663	0.2657	0.980583432221598
0.9	1.2915496650148839	0.5731922811500958	-0.03115903614803037	0.55	1.4134484213750214
1.0	1.2915496650148839	0.22315324800103506	-0.6246405178111052	0.45	1.2927452507249162
1.1	1.2915496650148839	1.5356649623438734e-47	-1.095309748612642e-5	0.05	1.2915496909165718
0.9	1.6681005372000586	0.4813775974145899	-0.7996718677542226	0.35	0.9032067363904658
1.0	1.6681005372000586	0.4827173563670444	-1.2171816967322824	0.66655	1.6996879246950334
1.1	1.6681005372000586	8.944898087781041e-45	-1.0979819617481077e-5	0.05	1.6681005937125057
0.9	2.154434690031884	0.6710038812627708	-0.9890587002578709	0.6	2.075457316393775
1.0	2.154434690031884	0.4406079604151655	-1.8330160261817239	0.35655000000000003	1.5527466086784292
1.1	2.154434690031884	0.4198711181761387	-1.4198439965754748	0.40915	1.959996661881203
0.9	2.7825594022071245	0.7270003060372787	-0.378756265991345	0.7	2.777223681083227
1.0	2.7825594022071245	0.1374638062035258	-2.305128564772488e-6	0.3	2.782537105332667
1.1	2.7825594022071245	4.0683623290749176e-48	-3.3117977046278716e-6	0.05	2.7825913791082524
0.9	3.5938136638046276	0.5933911433375908	-0.7061141030672331	0.45	2.619833149244605
1.0	3.5938136638046276	0.22185641584258067	-7.771288326297352e-6	0.25	3.593813467266952
1.1	3.5938136638046276	0.4100638397206066	-2.0615653350459064	0.6205	3.0037225729284756
0.9	4.641588833612778	0.38907382586186834	-1.2870025472183677	0.6306	4.90282221021755
1.0	4.641588833612778	0.32637026410218933	-0.9292183506346875	0.5	3.6122324127145755
1.1	4.641588833612778	0.3801078756689716	-2.203795221042609	0.655	2.472354335580327
0.9	5.99484250318941	0.5774569721559052	-0.9735000710812257	0.6	3.5460376337015855
1.0	5.99484250318941	0.43849750885060995	-1.6719963803569649	0.4915	3.266426907620392
1.1	5.99484250318941	2.3743076223996785e-45	-1.0976498883655657e-5	0.05	5.994842737195254
1.1	7.742636826811269	1.7234911334973978e-47	-1.0979528788652554e-5	0.05	7.742636952063544
1.0	10.0	0.3916713176345316	-1.8703550219717486	0.44989999999999997	5.270134287341975
0.9	0.1	0.6495607655709451	-1.3314798546056612e-6	0.35	0.10937449441185516
1.0	0.1	0.249493214786241	-6.831246367888136e-6	0.15	0.10000000159545915
1.1	0.1	5.374594941603696e-35	-1.1082631644744941e-5	0.05	0.09999999122560026
0.9	0.1291549665014884	0.5372435736804844	-1.532460226181997e-6	0.25	0.14038508579346198
1.0	0.1291549665014884	0.2666651247982944	-6.763832039210308e-6	0.25	0.12915496947089203
1.1	0.1291549665014884	1.0076509621887976e-43	-1.1066946694461524e-5	0.05	0.1291549705381917
0.9	0.16681005372000587	0.6495607655023307	-1.3350425323326391e-5	0.35	0.18244767326009292
1.0	0.16681005372000587	0.0722298948577004	-7.625598840721247e-6	0.2	0.16681005705379254
1.1	0.16681005372000587	5.569791035531242e-43	-3.3331699320010155e-6	0.05	0.16680812504969034
0.9	0.2154434690031884	0.5372435736804843	-1.5118588406887408e-6	0.25	0.23417645405837864
1.0	0.2154434690031884	0.34169631698483827	-4.801593856350551e-6	0.35	0.21544347299022684
1.1	0.2154434690031884	0.0010175414511197948	-0.20086404829971252	0.1	0.21546558344057695
0.9	0.2782559402207124	0.6495595224312746	-0.001778847957467281	0.35	0.30434104561310416
1.0	0.2782559402207124	0.2727139343427321	-5.481617737758263e-6	0.35	0.27825594479113486
1.1	0.2782559402207124	6.22097746151771e-46	-1.1019480153145622e-5	0.05	0.2782559454680474
0.9	0.35938136638046275	0.36800944264250673	-2.4165946545644303e-6	0.25	0.3849641634657173
1.0	0.35938136638046275	0.036007543754223346	-2.4759719889113246e-6	0.1	0.3593782759359438
1.1	0.35938136638046275	5.266294567200248e-40	-1.1007126817486047e-5	0.05	0.3593813396115117
0.9	0.4641588833612779	0.6495607655704738	-1.796317604408004e-6	0.35	0.5076715421167127
1.0	0.4641588833612779	0.32635029016200245	-5.254311999032451e-6	0.35	0.46415888229656327
1.1	0.4641588833612779	9.7324405890029e-41	-1.100078839684366e-5	0.05	0.46415884887913156
0.9	0.599484250318941	0.5625102595449745	-0.4838376584360139	0.5	0.645601994589482
1.0	0.599484250318941	0.36613407032292716	-1.1979159951157845	0.45	0.5819455489717777
1.1	0.599484250318941	3.2826081504339185e-48	-3.3209584055290833e-6	0.05	0.5994773497711873
0.9	0.7742636826811271	0.5372435736804843	-1.4886850041842736e-6	0.25	0.8415866063922051
1.0	0.7742636826811271	0.34995982649085755	-1.2325731846545591	0.5	0.7811001647577823
1.1	0.7742636826811271	0.3106130355306228	-2.6795282994003844	0.23885	0.6462291848561785
0.9	1.0	0.42764389147979615	-0.10529073888046776	0.25	1.0782107227181414
1.0	1.0	0.017192169402662202	-2.201195172517294e-6	0.25	0.9999923667642129
1.1	1.0	0.09555940118732537	-2.4047657364922044	0.12995	1.0058228327506542
0.9	1.2915496650148839	0.3996853535742687	-1.0388007945707083	0.45	1.397246381551538
1.0	1.2915496650148839	0.535383998296028	-0.34863971856479903	0.48455000000000004	1.2918056942847824
1.1	1.2915496650148839	0.06099465547345497	-2.7636579507554337	0.29159999999999997	1.2466951810288736
0.9	1.6681005372000586	0.6497470754681919	-1.4722695730391122	0.73255	1.847108756788919
1.0	1.6681005372000586	0.3585081085070595	-1.0629108187439615	0.4	1.528439921620891
1.1	1.6681005372000586	0.18952437299035307	-1.4310000064380521	0.26425	1.6379026660433318
0.9	2.154434690031884	0.3980160655665783	-0.3624989323964441	0.3	2.3115290923698977
1.0	2.154434690031884	0.4427336423895802	-1.1431319600542562	0.35	1.5216681505413385
1.1	2.154434690031884	2.0894823388613322e-46	-1.0989829665754172e-5	0.05	2.154434497446371
0.9	2.7825594022071245	0.668600564841411	-0.9010517849127196	0.9	2.795308159944439
1.0	2.7825594022071245	0.1521912720077543	-0.3781815705513041	0.35	2.7825370282529915
1.1	2.7825594022071245	1.7889240144178285e-43	-1.0978586758346031e-5	0.05	2.782559192192563
0.9	3.5938136638046276	0.4064465380460772	-1.569953688432226	0.4	2.432297901094969
1.0	3.5938136638046276	0.08757746629441855	-2.183650515712807e-6	0.2	3.59378648623817
1.1	3.5938136638046276	0.10161627730133647	-0.9617898101545928	0.25	3.656813191354076
0.9	4.641588833612778	0.8038476408010854	-0.02085939158159583	0.5	3.430565088415001
1.0	4.641588833612778	0.11879324112253563	-7.7602343469988e-6	0.35	4.6415886024880075
1.1	4.641588833612778	1.5965443471508801e-43	-1.097114916801228e-5	0.05	4.64158888437545
0.9	5.99484250318941	0.43476235645212075	-0.1733682006521229	0.5781	6.41593215983206
1.1	5.99484250318941	0.3714958963940573	-1.3058153664716265	0.35	1.194726419410515
0.9	7.742636826811269	0.574056952178807	-1.3016425258686182	0.5627500000000001	4.738181513534639
1.0	7.742636826811269	0.0071144031686707025	-1.8290338432021796e-6	0.3	7.7426858838262325
1.1	7.742636826811269	1.033005976134391e-48	-3.3150463479102675e-6	0.05	7.742547808932252
1.0	10.0	0.4043273613459856	-1.001995464778685	0.45	5.3852193669678
1.1	10.0	8.95515726871584e-47	-1.0943798784139548e-5	0.05	9.999999400679103
0.9	0.1	0.4627564263195157	-1.716367488825266e-6	0.2	0.10810746365736373
1.0	0.1	0.37638191297804247	-1.923205035977739e-6	0.4	0.1000006669416062
1.1	0.1	1.6528429205655052e-38	-1.1063770857808e-5	0.05	0.0999999998750561
0.9	0.1291549665014884	0.5372435736804844	-1.532569164809329e-6	0.25	0.14038508625309212
1.0	0.1291549665014884	0.1843780036325108	-7.91659108848049e-6	0.2	0.12915496003052424
1.1	0.1291549665014884	0.06681538936015007	-1.8285614955118545	0.09915	0.1265164824779986
0.9	0.16681005372000587	0.4627564263195157	-1.694189562463014e-6	0.2	0.1803341341302573
1.0	0.16681005372000587	0.4682971321940917	-5.252357666112842e-6	0.3	0.16681004951611386
1.1	0.16681005372000587	8.900041674395239e-45	-3.327630386627463e-6	0.05	0.1668119826319413
0.9	0.2154434690031884	0.5981040045018451	-1.385752445207778e-6	0.3	0.2350281076766204
1.0	0.2154434690031884	0.2584184919789648	-6.389482082732158e-6	0.25	0.21544346088108765
1.1	0.2154434690031884	1.0515870072973334e-43	-3.3245432420629435e-6	0.05	0.21544098128057448
0.9	0.2782559402207124	0.4627564263195157	-1.678949595474027e-6	0.2	0.30081548081058923
1.0	0.2782559402207124	0.29725610585294765	-5.3235118930896404e-6	0.25	0.27825592967255314
1.1	0.2782559402207124	2.1614679673610695e-7	-1.0763176120542217	0.15	0.278255953916992
0.9	0.35938136638046275	0.3776393512709603	-0.3671790533183169	0.25	0.3858816505851824
1.0	0.35938136638046275	0.1904272699796727	-5.525725203774017e-6	0.45	0.3593813543588484
1.1	0.35938136638046275	2.158967043244148e-44	-1.101332798522085e-5	0.05	0.35938133474250816
0.9	0.4641588833612779	0.599248403424402	-0.00019493469061314899	0.35	0.5065067736834645
1.0	0.4641588833612779	0.6926517564435217	-3.6145191056481073e-6	0.5	0.46415888270528244
1.1	0.4641588833612779	5.032927115104107e-45	-1.0998258145951537e-5	0.05	0.46415884591218304
0.9	0.599484250318941	0.5886751333644791	-0.18771670416808536	0.4	0.6655840203068906
1.0	0.599484250318941	0.3886964885167909	-0.39997446497121314	0.3	0.5994854961783043
1.1	0.599484250318941	3.979292497631371e-43	-1.0993402637834484e-5	0.05	0.5994842029814567
0.9	0.7742636826811271	0.5055164787968297	-0.39152396652411287	0.3634	0.7863974739159075
1.0	0.7742636826811271	0.01239326221852029	-7.947597676732243e-6	0.2	0.7742636388813788
1.1	0.7742636826811271	0.33954637212301053	-0.9537480906167073	0.25	0.6377108967281869
0.9	1.0	0.6898024911324971	-0.041974845051511174	0.5	1.0957340111436857
1.0	1.0	0.44420701676321794	-1.2200605607545565	0.4123	0.7821171894711055
1.1	1.0	0.06179369290510871	-3.2144149936535187	0.14325000000000002	0.9824597754724815
0.9	1.2915496650148839	0.5293053134555894	-0.9792422497807334	0.4	1.2860615305206557
1.0	1.2915496650148839	0.3415912347035607	-0.4642024509444954	0.3671	1.2915423204016374
1.1	1.2915496650148839	0.3758411489616704	-0.9360083441920225	0.30225	0.9600295474835117
0.9	1.6681005372000586	0.6224518118777119	-0.9642565927157061	0.5616	1.6759306581375422
1.0	1.6681005372000586	0.2389590999937358	-1.921964291864811e-6	0.35	1.6680894139875253
1.1	1.6681005372000586	4.4495825632873965e-46	-1.0979570672054648e-5	0.05	1.6681005882554454
0.9	2.154434690031884	0.44469327081382476	-0.5546479379983354	0.4284	2.3131741535077435
1.0	2.154434690031884	0.5227824191325791	-1.3275655289932966	0.52785	2.1612780440369526
1.1	2.154434690031884	4.197972214795976e-43	-1.0985750956024799e-5	0.05	2.154434771414597
0.9	2.7825594022071245	0.28192719293531737	-1.5251010048296847	0.35	1.362303833582356
1.0	2.7825594022071245	0.33315116477432855	-1.182836001804589	0.3	1.7799431956168832
1.1	2.7825594022071245	0.3571913040063671	-2.763433835203713	0.5	2.5136591045941343
1.0	3.5938136638046276	0.40633086311365535	-0.6388805538055267	0.3	1.670595864908444
1.1	3.5938136638046276	2.1526085600881765e-41	-1.0975555122763931e-5	0.05	3.5938137732942264
0.9	4.641588833612778	0.28356573335392354	-0.9778869519479763	0.51805	4.842055691708316
1.0	4.641588833612778	0.37474780423150106	-0.7424598910247476	0.5	3.630403841326039
1.0	5.99484250318941	0.004707086259051169	-8.051556799393557e-6	0.1	5.994842576797363
1.0	7.742636826811269	0.18727744782212533	-1.609387062887731	0.25	1.6161134942364315
0.9	10.0	0.3330091671548321	-2.193517733240294	0.38865	10.640996917073355
1.0	10.0	0.22052543486326975	-2.3221611364113802e-6	0.4	9.999919292182076
1.1	10.0	3.863624627865956e-45	-1.0968237720843753e-5	0.05	9.9999992768216
0.9	0.1	0.5372435736804844	-1.5503728434145463e-6	0.25	0.10869506787770587
1.0	0.1	0.3686694507420599	-6.527212676382966e-6	0.35	0.10000000333798255
1.1	0.1	1.0234188867599635e-42	-3.3432915190759412e-6	0.05	0.10000116109579507
0.9	0.1291549665014884	0.5372435736804844	-1.5320780747788506e-6	0.25	0.1403850861085711
1.0	0.1291549665014884	0.31685610940920816	-6.379420912637798e-6	0.3	0.1291549615083052
1.1	0.1291549665014884	4.427943767147832e-18	-1.1022136384856891e-5	0.05	0.1291549636912111
0.9	0.16681005372000587	0.36672579134208927	-1.945984670789109e-6	0.15	0.1787238523952771
1.0	0.16681005372000587	0.23123400778774805	-7.854014097284824e-6	0.2	0.16681004533911672
1.1	0.16681005372000587	6.856008942024522e-34	-1.104032259328881e-5	0.05	0.16681005986613595
0.9	0.2154434690031884	0.5981040045018451	-1.3877821773125633e-6	0.3	0.23502810778343824
1.0	0.2154434690031884	0.11635485431506624	-7.939243313137328e-6	0.2	0.21544347371204028
1.1	0.2154434690031884	2.5843618101188377e-45	-1.1000244761409826e-5	0.05	0.21544345460271103
0.9	0.2782559402207124	0.5981040045018446	-1.380854876788653e-6	0.3	0.3035504829101062
1.0	0.2782559402207124	0.43177760489452127	-5.574773820185861e-6	0.2	0.2782559447579065
1.1	0.2782559402207124	3.2501771558753445e-47	-3.3267932735568883e-6	0.05	0.27825273231149394
0.9	0.35938136638046275	0.5372435736804844	-1.4988702265302936e-6	0.25	0.39062988624854966
1.0	0.35938136638046275	0.23228059389265165	-7.797738820282162e-6	0.3	0.3593813472306599
1.1	0.35938136638046275	0.15787720339007297	-2.0149383987695217	0.3	0.3578106881001465
0.9	0.4641588833612779	0.457048384121397	-0.05284544183535102	0.35	0.5014474973330785
1.0	0.4641588833612779	0.3653616825059774	-5.851044927267278e-6	0.2	0.4641588956664618
1.1	0.4641588833612779	0.04426952845788585	-1.5958229658869818	0.15889999999999999	0.44490461205202386
0.9	0.599484250318941	0.3665978987684782	-0.00030878809417022137	0.3	0.6421361757552594
1.0	0.599484250318941	0.02491808307125614	-7.3903268063178765e-6	0.2	0.5994842677794449
1.1	0.599484250318941	4.606703283225617e-5	-3.571876295237902	0.0762	0.5994858600441717
0.9	0.7742636826811271	0.6409732255720502	-0.0812267371201876	0.5	0.8465122986171515
1.0	0.7742636826811271	0.3123883633049885	-1.4439229796901318e-6	0.35	0.7742597973005279
1.1	0.7742636826811271	0.20391199930392945	-1.5711826250413587	0.3	0.7677766574330258
0.9	1.0	0.642370632854494	-0.08812174036339523	0.55	1.0933395858487283
1.0	1.0	0.22045920798215196	-1.4684083580863135e-6	0.35	1.0236202915849304
1.1	1.0	0.2949553081843558	-1.8281835899309749	0.5	0.9492104346056977
0.9	1.2915496650148839	0.5807216201306892	-0.2485089326906839	0.5	1.408548739796086
1.0	1.2915496650148839	0.05162311745652681	-2.0154080579245023e-6	0.1638	1.2915406390195212
1.1	1.2915496650148839	5.015425013105567e-39	-1.0984350892058092e-5	0.05	1.291549711855606
0.9	1.6681005372000586	0.5085028283737827	-1.3179418973680463	0.45119999999999993	1.7946616218272058
1.0	1.6681005372000586	0.30218418121419427	-1.068684712268128	0.45	1.6002458096639125
1.1	1.6681005372000586	0.11741667875107488	-1.9637737684735381	0.2184	1.6475664437327904
0.9	2.154434690031884	0.2778634004435081	-0.9664875660065184	0.4	2.246779843085482
1.0	2.154434690031884	0.6167310321433616	-0.12929120587370324	0.4	1.9988854916929972
1.1	2.154434690031884	1.1857869831018849e-44	-1.0946798245411243e-5	0.05	2.1544345636023223
0.9	2.7825594022071245	0.5873647103076423	-0.006331375309924607	0.5	2.916038625297259
1.0	2.7825594022071245	0.48615662322670095	-0.4321574169360744	0.40115	1.5937807989337704
1.1	2.7825594022071245	1.2521562182956208e-45	-1.0988588542090489e-5	0.05	2.7825595098633498
0.9	3.5938136638046276	0.5672711613630689	-0.9154633297601732	0.45	2.750681000029804
1.1	3.5938136638046276	2.4786152671307624e-45	-1.0987713901649991e-5	0.05	3.593813359957396
0.9	4.641588833612778	0.5010452799049312	-2.0769208742469023	0.5860000000000001	3.839811632930324
1.0	4.641588833612778	0.19811394027979598	-2.042041646012448e-6	0.25	4.6416216847181575
1.1	5.99484250318941	0.35309470319451824	-0.8549913499250483	0.3161	3.644441151519272
0.9	10.0	0.4916205263762675	-1.9666123073155952	0.45965	4.870110084366242
0.9	0.1	0.6495607655709389	-1.3448829284935133e-6	0.35	0.10937449449622387
1.0	0.1	0.4108079964642995	-5.772559762934964e-6	0.3	0.10000000263050039
1.1	0.1	3.9324865244299404e-44	-1.1090226722107555e-5	0.05	0.10000000308712824
0.9	0.1291549665014884	0.4627564263195157	-1.701737257360404e-6	0.2	0.13962616588636562
1.0	0.1291549665014884	0.18095556196114768	-6.379092341611683e-6	0.25	0.1291549696198354
1.1	0.1291549665014884	1.5683905580093471e-43	-1.1057466518229295e-5	0.05	0.12915495699953275
0.9	0.16681005372000587	0.4627564263195157	-1.691874514334862e-6	0.2	0.18033413357937292
1.0	0.16681005372000587	0.4383837274340894	-5.636249934654832e-6	0.25	0.1668100577757956
1.1	0.16681005372000587	2.518658671983885e-44	-1.105013684072357e-5	0.05	0.16681006014208868
0.9	0.2154434690031884	0.5372435736804844	-1.514010435553039e-6	0.25	0.2341764551945393
1.0	0.2154434690031884	0.011428310223874267	-3.076404330625989e-6	0.35	0.2154457651809476
1.1	0.2154434690031884	4.160279630048282e-33	-1.0993577969732813e-5	0.05	0.21544345655185362
0.9	0.2782559402207124	0.598104004501845	-1.3776667513677893e-6	0.3	0.3035504831226205
1.0	0.2782559402207124	0.0009351727653226259	-1.100556657572138e-5	0.3	0.2782559209916677
1.1	0.2782559402207124	1.4810225883483443e-42	-1.1013335107754144e-5	0.05	0.27825594842308476
0.9	0.35938136638046275	0.4633182534915002	-0.00020131511903572543	0.25	0.3885676605299597
1.0	0.35938136638046275	0.4654771127740713	-1.5156827777438468e-6	0.29015	0.3593832570528517
1.1	0.35938136638046275	3.27986601593482e-40	-1.101282917533165e-5	0.05	0.3593813370690072
0.9	0.4641588833612779	0.5330916458452288	-0.090603969214639	0.4	0.5046465516029952
1.0	0.4641588833612779	0.33376687854723125	-0.8385984428806977	0.2	0.38798196370902766
1.1	0.4641588833612779	2.6279602033730772e-45	-1.0997456248275471e-5	0.05	0.4641588489289814
0.9	0.599484250318941	0.5930619012669618	-0.4698083894728146	0.5	0.6538532567801377
1.0	0.599484250318941	0.3906099455967355	-5.035752244995025e-6	0.35	0.5994842381675467
1.1	0.599484250318941	2.123259300994222e-34	-1.0998032667993982e-5	0.05	0.5994842780646216
0.9	0.7742636826811271	0.12071941602713211	-0.017541825503529847	0.15	0.7898531386657349
1.0	0.7742636826811271	0.29450549760400535	-0.13999152710036245	0.3	0.7742637812856074
1.1	0.7742636826811271	1.0025211760708401e-10	-0.5198914497506071	0.1	0.7742637100760182
0.9	1.0	0.4121294910015828	-0.08790234081911384	0.25	1.0670656465682045
