"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.08	0.1	3.221467236788003e-36	-1.1084500039015397e-5	0.05	0.09999999151910324
0.92	0.17782794100389226	0.5981040044948392	-5.621508459503888e-6	0.3	0.19052901494089866
1.0	0.17782794100389226	0.2088227749879436	-2.3750107922344345e-6	0.1	0.17782647808449573
1.08	0.17782794100389226	3.043829445349277e-35	-1.1017474487247497e-5	0.05	0.17782794474449445
0.92	0.31622776601683794	0.465016727284945	-0.19504839110995065	0.25	0.3365806255186843
1.0	0.31622776601683794	0.3264467447109689	-0.6958876317724287	0.25	0.3251493249896449
1.08	0.31622776601683794	1.540008695855831e-32	-1.100525983468141e-5	0.05	0.31622777484206965
0.92	0.5623413251903491	0.3674136840976516	-0.7622756475442088	0.21459999999999999	0.5941019574950848
1.0	0.5623413251903491	0.17668035041347968	-7.80197697130374e-6	0.3	0.5623413388377371
1.08	0.5623413251903491	0.191442777509714	-1.3516883711163077	0.3	0.5585401475790084
0.92	1.0	0.6580106575498585	-0.5844855686947682	0.4925	1.0988638759331515
1.0	1.0	0.06673194421993857	-1.7555913625420905e-6	0.4	0.9999939028160304
1.08	1.0	3.12883349883991e-35	-1.0995239303627631e-5	0.05	0.9999999158441928
0.92	1.7782794100389228	0.5622213935982807	-1.13665649326042	0.5	1.7982526395168712
1.0	1.7782794100389228	0.35026210023690413	-2.176431585058076	0.53825	1.8107132361743195
1.08	1.7782794100389228	3.904855526924512e-35	-1.099494855862219e-5	0.05	1.7782792694555043
0.92	3.1622776601683795	0.4183115630377137	-1.9490005144016675	0.52675	3.3421336490211875
1.0	3.1622776601683795	0.22950399456274845	-2.3279341312351758e-6	0.2	3.1623031913158353
1.08	3.1622776601683795	0.45231715282173857	-1.2620141676978116	0.4648	2.7425237376024505
0.92	5.623413251903491	0.5484242532790121	-2.1900583487948553	0.49105	3.2280541788026573
1.0	5.623413251903491	0.6500041679129274	-8.607179568765589e-10	0.35	3.547616139248493
1.08	5.623413251903491	0.32809581716145336	-5.654445213398115	0.654	80.13302254650287
1.0	10.0	0.002955352964844521	-2.0565996283901517e-6	0.45	10.000071423943995
0.92	0.1	0.649560759815471	-0.00015336758095928397	0.35	0.10736146625534258
1.0	0.1	0.36328520927024316	-5.896032222969838e-6	0.35	0.10000000288493285
1.08	0.1	1.690985118248684e-33	-1.106853970600198e-5	0.05	0.09999999508191783
0.92	0.17782794100389226	0.6495604652832515	-0.0008582214583037626	0.35	0.19091870501179065
1.0	0.17782794100389226	0.054958259352332305	-8.2184385898837e-6	0.3	0.17782793019669219
1.08	0.17782794100389226	9.658200384449722e-8	-1.1012934808684097e-5	0.0631	0.17782793175198827
0.92	0.31622776601683794	0.5372435736804836	-1.5019127140960604e-6	0.25	0.3378484145870477
1.0	0.31622776601683794	0.009028640199928177	-2.8865078847688607e-6	0.2	0.3162309373451039
1.08	0.31622776601683794	0.006546445885194991	-3.914708270357439	0.14465	0.3161944983164793
0.92	0.5623413251903491	0.6496377889791785	-0.034489723562985554	0.4	0.6037755178185229
1.0	0.5623413251903491	0.46758355684065583	-1.458417393895878e-6	0.39835	0.5623384810618364
1.08	0.5623413251903491	0.01899169306411511	-0.7989849088900666	0.21075	0.5533441198033183
0.92	1.0	0.3051335919284949	-0.0421615041870869	0.2	1.048044640532947
1.0	1.0	0.2508609471984955	-1.026982824743329	0.4481	1.000927188446197
1.08	1.0	0.20191186045464743	-0.13085994471666038	0.15	0.9972891709252465
0.92	1.7782794100389228	0.6643573275197506	-0.20454396144095346	0.6	1.944983539204718
1.0	1.7782794100389228	0.44665831683352836	-0.9669679026007566	0.4	1.8100895477682037
1.08	1.7782794100389228	0.214669791360823	-1.3974786763993345	0.35209999999999997	1.6693471140444296
0.92	3.1622776601683795	0.6039480681927857	-1.4189394369747963	0.7226	3.0263917204527044
1.08	3.1622776601683795	0.4551896829813433	-1.954984164452525	0.5564	2.4278492357212387
1.0	5.623413251903491	0.46925062032920856	-1.5758453759579725	0.46044999999999997	2.9491644196881173
1.0	10.0	0.19194850594040938	-2.478990440196984	0.24975	2.123748930037123
0.92	0.1	0.5372435736804807	-1.5577133778858756e-6	0.25	0.10683703231357257
1.0	0.1	0.23168952411803106	-2.3824622742657267e-6	0.25	0.0999991720371565
1.08	0.1	1.116755196676071e-37	-1.108829548825848e-5	0.05	0.09999999256464295
0.92	0.17782794100389226	0.46275642631951563	-1.6885813908835151e-6	0.2	0.18917755039158313
1.0	0.17782794100389226	0.38662495354441645	-5.600076010572636e-6	0.35	0.17782794399140767
1.08	0.17782794100389226	2.265147466602097e-33	-1.1033832228939448e-5	0.05	0.17782794646809108
0.92	0.31622776601683794	0.24036436979167872	-0.3383691186604412	0.2	0.3298260074937087
1.0	0.31622776601683794	0.2995023469706736	-6.406613753499902e-6	0.25	0.3162277538441915
1.08	0.31622776601683794	0.426191614194639	-7.215882786099322e-15	0.1	0.25510040311553883
0.92	0.5623413251903491	0.5325293532140165	-0.015683203621314288	0.35	0.6006352063268774
1.0	0.5623413251903491	0.507366766930388	-1.3742346780633887e-6	0.35	0.5623386471481937
1.08	0.5623413251903491	0.0384758576295943	-6.624842079027005	0.1382	0.5603840576840285
0.92	1.0	0.4808139660743408	-0.2527290436169446	0.5	1.064024691369311
1.0	1.0	0.25176248779134747	-1.456640678279671e-6	0.4	1.000005060490739
1.08	1.0	0.055870470719971754	-2.2100464617731648	0.25115	0.961694955550316
0.92	1.7782794100389228	0.4338656930416492	-1.0346692049703379	0.35295	1.8819290439967802
1.0	1.7782794100389228	0.5074971750698696	-0.6468866619507682	0.4	1.7633273744392906
1.08	1.7782794100389228	1.0560812602180177e-40	-1.0980172002324379e-5	0.05	1.7782794448242663
0.92	3.1622776601683795	0.5521762137054456	-0.35607621505500214	0.5	3.165815459491952
1.0	3.1622776601683795	0.33536045071544585	-0.8097746643500369	0.2	2.4049569522920904
0.92	5.623413251903491	0.37328866185833265	-0.03796105621797009	0.25	5.925501826535319
1.0	5.623413251903491	0.34375014323590247	-0.852507761503147	0.3	4.7322742357868135
1.08	5.623413251903491	0.4550294810671891	-2.7232866081715232	0.6494500000000001	4.462745248557817
0.92	10.0	0.43968968369830047	-1.741703368379926	0.5387	4.58635116493605
1.08	10.0	0.34704008595568075	-1.1740979268830984	0.29900000000000004	4.544842671268664
0.92	0.1	0.5981040045015995	-1.7988281370553122e-6	0.3	0.1071423261518713
1.0	0.1	0.3471458721162325	-0.41410861853196207	0.3	0.10000000202777233
1.08	0.1	2.7013402785998693e-33	-3.3482305133814355e-6	0.05	0.09999883997264616
0.92	0.17782794100389226	0.4627564263195157	-1.693453950449489e-6	0.2	0.18917755113159576
1.0	0.17782794100389226	0.23796482283143094	-2.192538596762283e-6	0.15	0.17782658837838863
1.08	0.17782794100389226	4.7859083007339634e-35	-1.1036995896959279e-5	0.05	0.177827926207917
0.92	0.31622776601683794	0.19903701305498506	-1.8542246044983036e-6	0.15	0.3265824060538253
1.0	0.31622776601683794	0.0007480662952665794	-3.3192690986454476e-6	0.15	0.3162241272790573
1.08	0.31622776601683794	1.907024290226051e-35	-1.1029777709228526e-5	0.05	0.31622777687521275
0.92	0.5623413251903491	0.5950482115944686	-0.005718813950301562	0.4	0.6025356715330276
1.0	0.5623413251903491	0.243598250386276	-1.8717380838272837e-6	0.3	0.5623449717580266
1.08	0.5623413251903491	2.620016910153035e-37	-1.0986552115376458e-5	0.05	0.5623413400882098
0.92	1.0	0.4708283394028479	-0.49889669213533017	0.5298499999999999	1.0623901961825715
1.0	1.0	0.48123731338746734	-0.6913624119060168	0.44355	1.0000321624591573
1.08	1.0	0.07602709603673376	-2.3141050340890073	0.28775	0.9668346305506484
0.92	1.7782794100389228	0.5936177702404674	-0.5448377424962791	0.7167	1.9039893974272157
1.0	1.7782794100389228	0.445022893935782	-1.008141176411219	0.4	1.7436039875862186
1.08	1.7782794100389228	0.0988363681439684	-3.047373334158369	0.40315	1.7008114042134863
0.92	3.1622776601683795	0.34041635441207163	-1.1852442296231758	0.3	2.8527582581161566
1.0	3.1622776601683795	0.5648055596985588	-1.1527339719123562	0.60375	2.6200394123387567
0.92	5.623413251903491	0.5565899773000802	-1.2240842939412477	0.5427	3.843257409448423
1.0	5.623413251903491	0.017407762003353706	-2.136523403111153e-6	0.25	5.623455002306976
1.08	5.623413251903491	0.3281168252606915	-2.025744074051484	0.64205	4.998794292333225
0.92	10.0	0.2585145268296707	-4.675792581289143	0.6365999999999999	15.44199671555701
1.0	10.0	0.010535304006639488	-2.3619872750640993e-6	0.25	9.99991791176893
0.92	0.1	0.5981040045017464	-1.5754843466774023e-6	0.3	0.10714232610910994
1.0	0.1	0.31422329370819224	-6.5863345528207825e-6	0.2	0.09999999722632912
1.08	0.1	1.4072714382942653e-36	-1.1088420841653726e-5	0.05	0.10000000261881006
0.92	0.17782794100389226	0.4627564263195157	-1.6902454396779075e-6	0.2	0.18917755037269196
1.0	0.17782794100389226	0.12102505563497062	-6.680733373866175e-6	0.2	0.17782794614001654
1.08	0.17782794100389226	8.922258012439742e-34	-1.1002609835592639e-5	0.05	0.17782792975754338
0.92	0.31622776601683794	0.5981036122215959	-0.001058791542469971	0.3	0.3388138337502629
1.0	0.31622776601683794	0.4498237809046112	-0.14369178256500298	0.28915	0.3163213187075465
1.08	0.31622776601683794	3.844831403579787e-37	-1.1019512261832688e-5	0.05	0.31622773922881514
0.92	0.5623413251903491	0.6943632824170145	-0.007224239464203604	0.45445	0.6046835478275089
1.0	0.5623413251903491	0.43884470054973795	-1.5018528564271084e-6	0.25	0.56233839115121
1.08	0.5623413251903491	2.021694023665336e-33	-1.0972658445733539e-5	0.05	0.5623412871741256
0.92	1.0	0.4175056005147755	-0.034574988148573765	0.45	1.0593412267066526
1.0	1.0	0.0033545934500343166	-9.775202073846983e-6	0.25	1.00000002228172
1.08	1.0	1.698898221890691e-34	-1.0977383412542717e-5	0.05	0.9999999251028954
0.92	1.7782794100389228	0.46480549496432455	-1.515169193884679	0.69875	1.6866088326011957
1.0	1.7782794100389228	0.629191151775695	-0.9352849268877775	0.6469	1.7325018111243669
1.08	1.7782794100389228	0.16126662869911304	-1.7703708386719967	0.1888	1.7762702382015256
0.92	3.1622776601683795	0.40850409050503034	-1.7087147545206847	0.7030000000000001	3.319006436416639
1.0	3.1622776601683795	0.4585300345835478	-2.1605663907513946	0.59675	3.184542833953445
1.08	3.1622776601683795	1.4257990360245594e-36	-1.0976600445390396e-5	0.05	3.162277786046172
1.08	5.623413251903491	0.4410551759269658	-2.1528937784288535	0.5079	3.312019252949066
0.92	10.0	0.5344473209220796	-2.013493016452014	0.55935	4.6848641238085476
0.92	0.1	0.36672579134208927	-1.9643211442660277e-6	0.15	0.10563308192340645
1.0	0.1	0.02317388347453809	-9.610532794983909e-6	0.15	0.09999999515347893
1.08	0.1	5.565802594300912e-35	-1.1082679765980326e-5	0.05	0.09999999218277607
0.92	0.17782794100389226	0.36672579134208927	-1.9432382781402102e-6	0.15	0.18784515069402177
1.0	0.17782794100389226	0.01901951868350657	-9.398910343038345e-6	0.2	0.17782793039519684
1.08	0.17782794100389226	1.913776571329969e-35	-1.1003213643627936e-5	0.05	0.17782794333341836
0.92	0.31622776601683794	0.36349263247743036	-1.692922683657614e-5	0.2	0.3339070208850223
1.0	0.31622776601683794	0.32512978502200107	-6.425756179982187e-6	0.2	0.31622777576302
1.08	0.31622776601683794	5.213357429251771e-36	-1.0972471279005012e-5	0.05	0.31622775508584494
0.92	0.5623413251903491	0.6497445106066511	-0.01835702663074007	0.45	0.6038317712087872
1.0	0.5623413251903491	0.47216037310352044	-4.659443651482626e-6	0.3	0.5623413082151345
1.08	0.5623413251903491	0.09358946483920236	-1.705418031684611	0.20405	0.5480638647202215
0.92	1.0	0.4736087784968312	-0.12439983915305897	0.4	1.0626742914824818
1.0	1.0	0.421905507390511	-0.9717930008062985	0.4	1.0169414408459052
1.08	1.0	0.0407101907054102	-0.9066302884795141	0.17555	0.9949423114434627
0.92	1.7782794100389228	0.4222565930754106	-0.5300523825780802	0.3	1.1412234876520417
1.0	1.7782794100389228	0.493552846169637	-3.7720944627414464e-6	0.5034	1.8257098241927503
1.08	1.7782794100389228	0.23437287660931286	-2.088740483311794	0.40590000000000004	1.835994519663618
1.0	3.1622776601683795	0.5475229913172006	-0.7807120481746598	0.5497	2.7965885725152964
1.08	3.1622776601683795	0.2615951899760346	-1.12893078644508	0.25	3.1565207423787247
0.92	5.623413251903491	0.18664524893782938	-2.2595022194620618	0.4835	5.774455923849546
1.08	5.623413251903491	0.23025910135404698	-0.637090568166442	0.6696500000000001	2.178271936614329
0.92	10.0	0.43463439221638545	-1.6947991009038046	0.48339999999999994	4.998538077340756
1.0	10.0	0.0004884879489828607	-9.836199914886246e-6	0.3	9.999999245153505
0.92	0.1	0.4627564263195157	-1.717304027673748e-6	0.2	0.10638234428232039
1.0	0.1	0.017517835661049575	-1.0319234894156037e-5	0.25	0.09999999392297819
1.08	0.1	9.773400401159255e-36	-1.109340120661654e-5	0.05	0.1000000042699468
0.92	0.17782794100389226	0.5981040045018339	-1.4156639322985178e-6	0.3	0.190529015293809
1.0	0.17782794100389226	0.5603255192738775	-4.6221038495322984e-6	0.35	0.177827944472099
1.08	0.17782794100389226	0.19330136769636702	-1.1613363367368343	0.4	0.1780059445442217
0.92	0.31622776601683794	0.4627564263195138	-1.6771674746176346e-6	0.2	0.3364105605614439
1.0	0.31622776601683794	0.259945178472568	-0.810747784256429	0.2	0.32147274001451975
1.08	0.31622776601683794	3.375392301139566e-17	-1.100597011494095e-5	0.05	0.3162277761306891
0.92	0.5623413251903491	0.6941346350306656	-0.7187334082742111	0.5202	0.6046656017507468
1.0	0.5623413251903491	0.5719362397305792	-4.029639419471075e-6	0.4	0.562341331445894
1.08	0.5623413251903491	1.508935081374099e-36	-1.0991635427763667e-5	0.05	0.5623412784394363
0.92	1.0	0.6946637775241328	-0.0016893891552171346	0.45	1.0754761936743067
1.0	1.0	0.40219383514060036	-2.8025061206529442	0.41784999999999994	0.8736249603105449
1.08	1.0	9.308459117683115e-34	-1.0989950219466075e-5	0.05	0.9999999193426858
0.92	1.7782794100389228	0.6014521052067185	-0.6466609640188613	0.55	1.5800910110549653
1.0	1.7782794100389228	0.1367916681847551	-1.965853160726717e-6	0.3	1.7782915244790514
1.08	1.7782794100389228	0.4200619912772407	-1.4636539361462444	0.35	1.4940239182396777
0.92	3.1622776601683795	0.46164552616593985	-1.8726526543808772	0.461	2.2101133459835225
1.0	3.1622776601683795	0.1702755756334404	-5.431089431923642e-6	0.3	3.1622775814481376
1.08	3.1622776601683795	2.1145370972729433e-36	-1.0984291402600467e-5	0.05	3.1622777799116824
0.92	5.623413251903491	0.4641383288710602	-1.6713070271105885	0.5	3.6264945504979322
1.0	5.623413251903491	0.0199805922455972	-2.3564402032467587e-6	0.25	5.623459300214811
1.08	5.623413251903491	0.5673992814878892	-1.040034910909268	0.5	3.672489048093047
0.92	10.0	0.5126684243922704	-1.2326585443278115	0.6	6.146560092551798
0.92	0.1	0.5372435736804642	-1.5854199829313944e-6	0.25	0.10683703236515955
1.0	0.1	0.34465308504861086	-1.7415303479847815e-6	0.35	0.10000060519640395
1.08	0.1	4.437758715217588e-35	-1.1085439098792726e-5	0.05	0.10000000387114827
0.92	0.17782794100389226	0.5981039115763546	-0.0005157430166112697	0.3	0.19052901308039674
1.0	0.17782794100389226	0.33420278384505253	-6.447802793542569e-6	0.2	0.17782794422630538
1.08	0.17782794100389226	2.460146365682667e-35	-1.1040317860991291e-5	0.05	0.1778279287010419
0.92	0.31622776601683794	0.733451573260006	-0.00013284364601042297	0.45	0.3404352511349136
1.0	0.31622776601683794	0.189106219063812	-5.690168012904378e-6	0.35	0.31622775511412116
1.08	0.31622776601683794	7.69903846604515e-19	-1.1013590115185483e-5	0.05	0.31622774180987995
0.92	0.5623413251903491	0.36672579134208927	-1.9200651639151293e-6	0.15	0.5940185668420948
1.0	0.5623413251903491	0.3226485443657867	-0.362748437827085	0.25	0.5623541517600196
1.08	0.5623413251903491	0.3152674418007673	-0.0011415905300904013	0.20884999999999998	0.35532398794819553
0.92	1.0	0.5040751811497429	-0.2441002007783014	0.43789999999999996	1.0660761423955574
1.0	1.0	0.5392800220291113	-1.2661212213902222e-6	0.5027	0.9999956128689353
1.08	1.0	4.657843213156911e-38	-1.0982741315755939e-5	0.05	0.9999999220712531
0.92	1.7782794100389228	0.5263900537001022	-0.45911585346232925	0.6	1.9195009455435985
1.08	1.7782794100389228	0.38185399362476546	-1.913061491955747	0.46665	1.6254741282279837
0.92	3.1622776601683795	0.5123610082579011	-2.06871595185255	0.65	3.2122765900335355
1.0	3.1622776601683795	0.262294181307516	-1.778408980970726e-6	0.35	3.162297202073227
1.08	3.1622776601683795	0.3716495735129858	-1.9850432852750888	0.45	2.641768394650218
0.92	5.623413251903491	0.5898047821886938	-1.5140989731562817	0.62385	4.355861441902243
1.0	5.623413251903491	0.3618321608395805	-1.7685807072991715	0.5745	5.170525850431365
1.08	5.623413251903491	0.3225397865044767	-9.136615786363942	0.45605	12199.868174291714
1.0	10.0	0.006604672712265721	-1.9657048091294534e-6	0.3	9.999931667903596
0.92	0.1	0.6941346381378749	-6.884246924967174e-5	0.4	0.10752641219126864
1.0	0.1	0.31344788139165425	-6.307562072509722e-6	0.35	0.10000000267080894
1.08	0.1	5.6255965489193015e-33	-3.3400380740239325e-6	0.05	0.09999883900357504
0.92	0.17782794100389226	0.5981040045005417	-2.5053350217924314e-6	0.3	0.1905290145360831
1.0	0.17782794100389226	0.34197008293479514	-1.735765845317934e-6	0.3	0.17782901266072237
1.08	0.17782794100389226	9.51981866517286e-23	-3.3285533189540484e-6	0.05	0.17782588518139325
0.92	0.31622776601683794	0.5372435736796332	-2.4714719001944814e-6	0.2692	0.33784841567384144
1.0	0.31622776601683794	0.4127758767298112	-5.102397991515148e-6	0.3	0.3162277697114762
1.08	0.31622776601683794	1.6796175153893115e-31	-1.1010643997107387e-5	0.05	0.3162277392153137
0.92	0.5623413251903491	0.6495648580636135	-0.3322780234941545	0.44935	0.603913842597931
1.0	0.5623413251903491	0.27238947239873357	-0.602163235415365	0.25	0.5750150750450336
1.08	0.5623413251903491	0.15021907177719226	-0.7103421404862079	0.3	0.5754013801617803
0.92	1.0	0.5192178700473806	-0.23609663172252676	0.55	1.0649716333715926
1.0	1.0	0.31859199302378	-1.5317201716616476e-6	0.25	0.9999946890945184
1.08	1.0	5.928789120948444e-34	-3.3186118497163294e-6	0.05	1.0000115025401297
0.92	1.7782794100389228	0.5228343296062965	-0.09078844171172473	0.32815	0.7716218824161755
1.0	1.7782794100389228	0.4513540057248936	-0.7063647957622647	0.4	1.5060705431000547
1.08	1.7782794100389228	0.39084528010754055	-1.1812063037352047	0.34409999999999996	1.2359012387617614
0.92	3.1622776601683795	0.41133724103048236	-0.1616359398960711	0.45	3.3229754377370164
1.0	3.1622776601683795	0.20196527808946874	-1.952214451600551e-6	0.2	3.162299057556039
1.08	3.1622776601683795	0.3462822832003073	-1.3590222288635996	0.47945000000000004	2.8835254686535845
0.92	5.623413251903491	0.3649641634319947	-0.7556333558231703	0.49234999999999995	5.916483437646498
0.92	10.0	0.49336226890469015	-0.05375605864161309	0.35	3.055661470632479
0.92	0.1	0.5372435736802852	-1.8195300218101502e-6	0.25	0.10683703182120714
1.0	0.1	0.2552576898553926	-1.9296791800332255e-6	0.25	0.10000067035783386
1.08	0.1	1.5236498050286835e-33	-1.1082678382598583e-5	0.05	0.09999999218329972
0.92	0.17782794100389226	0.36672579134208927	-1.9451380273643294e-6	0.15	0.18784515099612142
