"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
0.9	0.7742636826811271	0.6507358154095552	-0.0037071626393717022	0.5	0.847009627215266
1.0	0.7742636826811271	0.45590841694205003	-1.704909117894277	0.41624999999999995	0.774866198153319
1.1	0.7742636826811271	1.0959231502611351e-44	-1.0998879855925228e-5	0.05	0.7742636190718162
0.9	1.0	0.5038617207380993	-0.28262333910171733	0.5294	1.0837576198401468
1.0	1.0	0.31764577929669746	-1.3893761470430948	0.3	0.9670170706090475
1.1	1.0	2.7480043019272983e-49	-3.3120315385997845e-6	0.05	1.000011499083258
0.9	1.2915496650148839	0.5981438822004106	-0.018565028887941204	0.4	1.4100999564212287
1.0	1.2915496650148839	0.3144514714629734	-0.6376937218296235	0.45430000000000004	1.2931076833225525
1.1	1.2915496650148839	4.2496203796846984e-45	-1.0976585423735969e-5	0.05	1.291549563200163
0.9	1.6681005372000586	0.6883369511241434	-0.18081645844042907	0.7	1.8304257073946564
1.0	1.6681005372000586	0.49548084730688347	-1.3376411234833023	0.5956	1.6117245876049568
1.1	1.6681005372000586	0.12435040830874759	-6.874557134974542e-6	0.1	1.7111629568394076
0.9	2.154434690031884	0.46961862792502496	-0.7484077937343363	0.6008	2.3142830580011524
1.0	2.154434690031884	0.47859528788105865	-0.46626227155466865	0.5	1.9313296782984222
1.1	2.154434690031884	0.3250898937698208	-2.0041694251565474	0.45	2.095621715390777
0.9	2.7825594022071245	0.46636989402284124	-0.21936818138528047	0.55	2.6754897506296365
1.0	2.7825594022071245	0.2653785567586954	-0.5076290307337029	0.25	2.489994892476992
1.1	2.7825594022071245	3.242631255269375e-48	-3.309281099475317e-6	0.05	2.7825913982056627
0.9	3.5938136638046276	0.635308604224987	-0.8634764349602454	0.65	3.540909230894832
1.0	3.5938136638046276	0.4308186916720787	-8.973117229739928e-10	0.25	2.9676289070387547
1.1	3.5938136638046276	0.24452780113386346	-1.6172924122123018	0.2922	1.0972988754454296
0.9	4.641588833612778	0.45569372191075375	-2.307698430811748	0.43499999999999994	2.177341163073777
1.0	4.641588833612778	0.418291249725343	-1.3440673930472615	0.55	3.4778460860728972
1.1	4.641588833612778	0.3976646241633653	-1.501298369074801	0.42225	3.432727011346828
0.9	5.99484250318941	0.4686941209424119	-1.3955389790979564	0.5	5.430039404973305
0.9	7.742636826811269	0.259850813322077	-1.2783117230364287	0.5	8.038678216955992
0.9	10.0	0.3533815454661408	-0.49078963570054246	0.43470000000000003	10.637125350869027
1.0	10.0	0.019858910636599784	-7.81352752393803e-6	0.2	10.00000029721892
0.9	0.1	0.4627564263195157	-1.7181101274524402e-6	0.2	0.1081074638436318
1.0	0.1	0.16137572021724017	-7.992322772142102e-6	0.15	0.10000000195644804
1.1	0.1	1.3167050286692763e-43	-3.348396245277303e-6	0.05	0.10000116060974967
0.9	0.1291549665014884	0.5981040045018059	-1.4748021025886988e-6	0.3	0.14089563802996266
1.0	0.1291549665014884	0.4954364950796162	-1.5110317511002445e-6	0.5	0.12915564444474095
1.1	0.1291549665014884	9.70136144601386e-43	-1.1028348558664616e-5	0.05	0.12915496793201917
0.9	0.16681005372000587	0.36672579134208927	-1.9470829990697987e-6	0.15	0.1787238524655398
1.0	0.16681005372000587	0.16833861059136626	-7.524778504509009e-6	0.25	0.1668100586124313
1.1	0.16681005372000587	5.610228245336219e-30	-1.1014346584150812e-5	0.05	0.16681004248859052
0.9	0.2154434690031884	0.4627564263195157	-1.6828173750039106e-6	0.2	0.23291049764955266
1.0	0.2154434690031884	0.21140199477238536	-7.835663049607424e-6	0.3	0.21544347348253037
1.1	0.2154434690031884	6.580255095704275e-38	-1.1035675192102673e-5	0.05	0.21544347584731116
0.9	0.2782559402207124	0.5372435736804556	-1.5535213353849655e-6	0.25	0.3024505294824779
1.0	0.2782559402207124	0.38982051450125166	-5.6488264768103835e-6	0.35	0.2782559450102147
1.1	0.2782559402207124	1.0259889549549588e-41	-1.1016073167579777e-5	0.05	0.27825595175892587
0.9	0.35938136638046275	0.5981040045018446	-1.3749698737237965e-6	0.3	0.3920505332438742
1.0	0.35938136638046275	0.29580589296042115	-0.3400481260379026	0.35	0.359381356291368
1.1	0.35938136638046275	6.11419881458673e-44	-1.1001680795386333e-5	0.05	0.3593813361400234
0.9	0.4641588833612779	0.7684685394883182	-0.01579083263497127	0.5	0.5100579930008508
1.0	0.4641588833612779	0.0030500333980363475	-1.0580814262372123e-5	0.3	0.46415885397663686
1.1	0.4641588833612779	0.10192477862380865	-2.264098562830494	0.17425	0.45626314308786003
0.9	0.599484250318941	0.6954959016797131	-0.26374342932542694	0.6	0.6572221803359685
1.0	0.599484250318941	0.0024907539848088647	-3.2014659883512748e-6	0.3	0.5994909040546323
1.1	0.599484250318941	0.021271499565564747	-5.598497052864371	0.11339999999999999	0.5875585597272233
0.9	0.7742636826811271	0.5028821791730284	-1.3088094969729835e-5	0.4	0.846449513378192
1.0	0.7742636826811271	0.18997913006858613	-1.9626389765501394e-6	0.2	0.774268963562084
1.1	0.7742636826811271	5.86139378545129e-42	-1.099707733971891e-5	0.05	0.7742636175996405
0.9	1.0	0.4285977272822969	-0.36095455102581503	0.45	1.0756517493345874
1.0	1.0	0.19247595298151945	-5.676126223519336e-6	0.2	0.9999999691025496
1.1	1.0	4.447644214518626e-42	-1.0989355383461104e-5	0.05	0.9999999266555261
0.9	1.2915496650148839	0.5393663553714705	-0.9793774519231606	0.6	1.233157460173887
1.0	1.2915496650148839	0.0036919134157551267	-2.9817899293364163e-6	0.5	1.291563013521902
1.1	1.2915496650148839	0.0639859931186121	-0.8302045088467238	0.08075	1.2930349870857027
0.9	1.6681005372000586	0.7337562321418424	-0.8064689782768873	0.69305	1.8610287129360261
1.0	1.6681005372000586	0.3132191613647387	-5.525523192735232e-6	0.3	1.6681005719122322
1.1	1.6681005372000586	2.821083428085328e-45	-1.0988873815117005e-5	0.05	1.6681003978934161
0.9	2.154434690031884	0.4699787149575197	-0.46056684544543725	0.55	2.2598606715530782
1.0	2.154434690031884	0.06885564463569874	-4.720751186744638e-6	0.35	2.1544346436045116
1.1	2.154434690031884	0.29949429503638964	-1.5982767918347343	0.37879999999999997	2.0240444543055895
0.9	2.7825594022071245	0.6737817988151796	-0.5067144150064475	0.6	2.9789183263609416
1.0	2.7825594022071245	0.00015647985357388172	-1.0925919497596513e-5	0.25	2.7825594667743268
1.1	2.7825594022071245	0.556373883591383	-1.4141750948196303	0.5858	2.3084879991540026
1.0	3.5938136638046276	0.04441191171750591	-5.584662575804024e-6	0.45	3.5938137372963572
1.1	3.5938136638046276	7.761284050546372e-50	-3.3153542075861384e-6	0.05	3.593772347462233
0.9	4.641588833612778	0.30293748637581874	-1.2376817092874794	0.5649	4.86191219158391
1.1	5.99484250318941	9.836292711269705e-45	-1.0941850333494909e-5	0.05	5.99484247361158
0.9	0.1	0.7685883559577807	-0.007533728990152476	0.5	0.10988943709866679
1.0	0.1	0.16137572021724017	-7.992322772142102e-6	0.15	0.10000000195644804
1.1	0.1	1.6057277329421011e-46	-1.1058924948743343e-5	0.05	0.09999999312642907
0.9	0.1291549665014884	0.5981040045018449	-1.411380771865709e-6	0.3	0.1408956382267345
1.0	0.1291549665014884	0.21298453266703676	-2.3813664358847137e-6	0.3	0.12915603309985346
1.1	0.1291549665014884	2.846058412466428e-44	-1.1063118605468646e-5	0.05	0.1291549583950687
0.9	0.16681005372000587	0.598104004501845	-1.3966563355006223e-6	0.3	0.18197372200530865
1.0	0.16681005372000587	0.3753177892800024	-5.70981180851912e-6	0.3	0.16681005158578716
1.1	0.16681005372000587	9.241858065285731e-42	-1.10367195024647e-5	0.05	0.16681005869165894
0.9	0.2154434690031884	0.4627564263195157	-1.6858903678054603e-6	0.2	0.2329104968296091
1.0	0.2154434690031884	0.6267056168462687	-1.2981486346749672e-6	0.45	0.2154444399330602
1.1	0.2154434690031884	3.214775522453771e-40	-3.324799437703613e-6	0.05	0.21544098116715354
0.9	0.2782559402207124	0.649560763952724	-6.4365737732432e-5	0.35	0.3043410828229367
1.0	0.2782559402207124	0.20175907043007899	-1.927926152147744e-6	0.25	0.2782540769733141
1.1	0.2782559402207124	9.854784896721055e-18	-1.0979339116381143e-5	0.05	0.27825593193898185
0.9	0.35938136638046275	0.4656844159321609	-8.818211932595125e-5	0.45	0.3886640012872681
1.0	0.35938136638046275	0.20411630753369353	-6.307437535815778e-6	0.2	0.35938137252966823
1.1	0.35938136638046275	5.437132031347584e-44	-3.319079395858345e-6	0.05	0.3593855093605248
0.9	0.4641588833612779	0.4481498016806098	-0.32334749315710315	0.37374999999999997	0.4993431239009801
1.0	0.4641588833612779	0.32758296373304996	-1.699556268464591e-6	0.2	0.4641616251125284
1.1	0.4641588833612779	0.027303782831579457	-1.0961078064303165	0.1365	0.4484367494923603
0.9	0.599484250318941	0.6462113353484735	-0.000314576496951932	0.5	0.6559779975345241
1.0	0.599484250318941	0.33328545089102724	-1.550240541517311e-6	0.25	0.5994810217233008
1.1	0.599484250318941	3.9007008477509846e-25	-1.0993475103547491e-5	0.05	0.5994842040528774
0.9	0.7742636826811271	0.690427911931504	-0.10233715641027115	0.5	0.8484578326547977
1.0	0.7742636826811271	0.34086024293694556	-1.7230353977145765e-6	0.23975	0.7742683064604553
1.1	0.7742636826811271	6.297211985961763e-24	-1.098105487076816e-5	0.05	0.7742636299136929
0.9	1.0	0.6050520434971135	-0.03182572411594074	0.5	1.0915038906428893
1.0	1.0	0.17049552580359748	-5.602191801738589e-6	0.24625	1.000000021726579
1.1	1.0	6.16510305272515e-45	-1.0989485064748316e-5	0.05	0.9999999249988423
0.9	1.2915496650148839	0.5569494154637945	-0.16470135727931087	0.6121000000000001	1.405172384688659
1.0	1.2915496650148839	0.3607457265953245	-5.715152966000369e-6	0.35	1.2915496293498
1.1	1.2915496650148839	3.509027760413597e-46	-1.0980725142543785e-5	0.05	1.291549686964255
0.9	1.6681005372000586	0.6229553379263411	-0.1148038979730869	0.55	1.8216099924865434
1.0	1.6681005372000586	0.0011641552101497427	-3.1851824339988875e-6	0.3	1.6680820849259042
1.1	1.6681005372000586	0.06686983516057687	-1.3869049929767974	0.1723	1.632454709821567
0.9	2.154434690031884	0.33552458269810453	-0.44187539854743607	0.35	2.2756348083095324
1.0	2.154434690031884	0.4965329942616886	-0.8885778280962991	0.4	1.7757059645891773
1.1	2.154434690031884	1.5630208105895636e-45	-1.0969825699096345e-5	0.05	2.154434547580725
0.9	2.7825594022071245	0.4648672092809191	-0.7429714885438982	0.45	2.999069132236206
1.0	2.7825594022071245	0.43530748430111454	-0.7816174804537578	0.52555	2.5951058550997286
1.1	2.7825594022071245	1.5677663990751967e-47	-1.0981883603920182e-5	0.05	2.7825595161012875
0.9	3.5938136638046276	0.5673005300654241	-1.0672258226249558	0.5958	3.9077258363556595
1.1	3.5938136638046276	0.4143030695243711	-1.0290910964270315e-9	0.1	2.9676289044081283
0.9	4.641588833612778	0.3617564342486669	-0.8729505585749167	0.5	4.896650886224287
1.1	4.641588833612778	0.37182194805617624	-1.2440859835264546	0.4192	3.93852960944268
1.0	5.99484250318941	0.5158206075842182	-0.4913263175054664	0.5	4.062455725128142
1.1	5.99484250318941	3.037714172322142e-44	-1.097402629857442e-5	0.05	5.994842584335707
1.1	7.742636826811269	5.015426541016288e-46	-1.0979859716876998e-5	0.05	7.742637031137645
0.9	10.0	0.12600081488950926	-3.348284956137683	0.3589	10.223636339471975
1.1	10.0	3.0356073769293034e-44	-1.0942906426416868e-5	0.05	9.999999402186093
0.9	0.1	0.5372435736804844	-1.548219990218786e-6	0.25	0.10869506767589465
1.0	0.1	0.3588430116343489	-1.827967422635721e-6	0.3	0.10000063347424762
1.1	0.1	3.6546991361838916e-45	-3.3483802239098713e-6	0.05	0.1000011601434
0.9	0.1291549665014884	0.4627564263195157	-1.701839454430026e-6	0.2	0.1396261658978158
1.0	0.1291549665014884	0.018353014257922348	-9.710639610724999e-6	0.15	0.12915495828671303
1.1	0.1291549665014884	1.0618598806074733e-15	-3.339495045449462e-6	0.0506	0.12915347035869038
0.9	0.16681005372000587	0.4627564263195157	-1.6938612068689545e-6	0.2	0.1803341346143717
1.0	0.16681005372000587	0.1276208717952044	-7.086627187722249e-6	0.15	0.16681005946928149
1.1	0.16681005372000587	4.7908454950114596e-45	-3.3269010545921494e-6	0.05	0.16681198174670872
0.9	0.2154434690031884	0.5981040045018451	-1.3855629301133086e-6	0.3	0.23502810762547308
1.0	0.2154434690031884	0.3954043939016996	-1.7078657061977118e-6	0.35	0.2154421911496981
1.1	0.2154434690031884	1.931102499502241e-40	-1.103469233040672e-5	0.05	0.2154434773467421
0.9	0.2782559402207124	0.6495607655708756	-1.4070705903652958e-6	0.35	0.3043410826972936
1.0	0.2782559402207124	0.38982051450125166	-5.6488264768103835e-6	0.35	0.2782559450102147
1.1	0.2782559402207124	1.2320815060122788e-41	-1.1012044824602826e-5	0.05	0.278255921103328
0.9	0.35938136638046275	0.5981040083075956	-1.9098385172868463e-5	0.36845	0.3920505328862223
1.0	0.35938136638046275	0.20411630753369353	-6.307437535815778e-6	0.2	0.35938137252966823
1.1	0.35938136638046275	1.437019642574096e-38	-1.1002348342622543e-5	0.05	0.35938134027428037
0.9	0.4641588833612779	0.5365268090892394	-0.0005028031752417065	0.3	0.5045295176697264
1.0	0.4641588833612779	0.27263740321270546	-1.7981583970676019e-6	0.25	0.4641617838478229
1.1	0.4641588833612779	0.10192477862380865	-2.264098562830494	0.17425	0.45626314308786003
0.9	0.599484250318941	0.5065405927369376	-0.009408035768821394	0.5	0.6496225202889855
1.0	0.599484250318941	0.22200380365229597	-6.85248857998099e-6	0.3581	0.599484265431961
1.1	0.599484250318941	0.028532387562563353	-0.24003445395811882	0.1163	0.5984834857013909
0.9	0.7742636826811271	0.4524304093095253	-0.3157965044971066	0.45	0.8364278941906389
1.0	0.7742636826811271	0.5298338401956038	-4.432098685256076e-6	0.47845000000000004	0.7742636970132382
1.1	0.7742636826811271	0.16883900381645353	-0.5065488857125631	0.4	0.7855092540722247
0.9	1.0	0.5781844054186733	-0.31844606808917686	0.8	1.091531664424512
1.0	1.0	0.2113983503684522	-0.9883300888365425	0.4	1.0183596429970379
1.1	1.0	4.701016028583715e-43	-1.0985345394039195e-5	0.05	0.9999999277700649
0.9	1.2915496650148839	0.6262327542716166	-0.19601243107381183	0.4546	1.380627745024222
1.0	1.2915496650148839	0.45028510998932547	-0.8102973929761653	0.5	1.3106909395468174
1.1	1.2915496650148839	0.09280667021088253	-1.714562726367804	0.24355000000000002	1.2507036861017906
0.9	1.6681005372000586	0.6883369511241434	-0.18081645844042907	0.7	1.8304257073946564
1.0	1.6681005372000586	0.5846308215549912	-1.3981180033951524e-9	0.5	1.6519743105712732
1.1	1.6681005372000586	2.4100201102521378e-45	-1.0958452900349311e-5	0.05	1.6681004272247584
0.9	2.154434690031884	0.5142138737185077	-2.6777541545264487	0.7275	2.1391053214914386
1.0	2.154434690031884	0.5318798612617954	-1.1360000104101613	0.45	1.9898865091774955
1.1	2.154434690031884	0.3250898937698208	-2.0041694251565474	0.45	2.095621715390777
0.9	2.7825594022071245	0.39606062049296487	-0.6325978904609931	0.5	2.959170830239405
1.0	2.7825594022071245	0.3356261236375183	-1.2616513801222635	0.35	2.054773109236233
1.1	2.7825594022071245	1.8629216627733038e-42	-1.0963151895108557e-5	0.05	2.782559411157977
0.9	3.5938136638046276	0.5159994578388893	-1.8062672697409459	0.57225	3.0984637463563045
1.0	3.5938136638046276	0.01152871866720004	-6.94067776175119e-6	0.3	3.5938137860856054
1.1	3.5938136638046276	1.2856343515719286e-44	-1.098177740143788e-5	0.05	3.593813719034095
0.9	4.641588833612778	0.6120658055423431	-0.4333242327785073	0.45	3.332815087740845
0.9	5.99484250318941	0.4686941209424119	-1.3955389790979564	0.5	5.430039404973305
1.1	5.99484250318941	0.4102816099051004	-1.4547714689151776	0.35	3.0269087792551717
0.9	7.742636826811269	0.20619403424047758	-1.6523970814699198	0.43025	8.014653108234095
1.0	7.742636826811269	0.0005903643126761451	-9.97840336949655e-6	0.5	7.742636439042736
1.1	7.742636826811269	2.224862830028376e-45	-3.3082282894964244e-6	0.05	7.742547808012957
0.9	10.0	0.4494617024924426	-1.5461824249251181	0.5	7.417236849212538
1.1	10.0	4.036131711038311e-46	-1.0978705007269942e-5	0.05	9.999999148664235
0.9	0.1	0.6495607655709361	-1.3506859812539643e-6	0.35	0.10937449467804161
1.0	0.1	0.3801256542631096	-5.859069272123098e-6	0.3	0.09999999845325576
1.1	0.1	6.470736580767218e-44	-1.1086281333128279e-5	0.05	0.09999999075063992
0.9	0.1291549665014884	0.5981040045018059	-1.4748021025886988e-6	0.3	0.14089563802996266
1.0	0.1291549665014884	0.3779035767449464	-5.802139837104412e-6	0.3	0.1291549618359293
1.1	0.1291549665014884	4.5390034155503925e-14	-1.1061523276581398e-5	0.05785	0.12915496995427178
0.9	0.16681005372000587	0.5372435736804844	-1.52303332205855e-6	0.25	0.1813143187645794
1.0	0.16681005372000587	0.00016330350968418045	-3.334475503121874e-6	0.25	0.16681198119791052
1.1	0.16681005372000587	5.610228245336219e-30	-1.1014346584150812e-5	0.05	0.16681004248859052
0.9	0.2154434690031884	0.4627564263195157	-1.683622306774657e-6	0.2	0.2329104975244123
1.0	0.2154434690031884	0.31376217159527336	-5.9094960759390455e-6	0.3	0.2154434737117529
1.1	0.2154434690031884	5.584646786775826e-39	-1.1022611361352999e-5	0.05	0.21544347450177567
0.9	0.2782559402207124	0.375985929093921	-5.466783819421143e-6	0.3	0.2983014058058005
1.0	0.2782559402207124	0.13868702251109047	-1.9483510763621297e-6	0.31045	0.27825781974967057
1.1	0.2782559402207124	3.506833044883565e-45	-1.1017762017409398e-5	0.05	0.2782559228560729
0.9	0.35938136638046275	0.39943662006310043	-0.00010443972048297926	0.35	0.3872046830253154
1.0	0.35938136638046275	0.45721414172309605	-0.22820411708335497	0.4	0.35938016403452316
1.1	0.35938136638046275	2.2858463495875756e-47	-3.3242864415881305e-6	0.05	0.3593855076988732
0.9	0.4641588833612779	0.6497608776914475	-0.23584374430634553	0.5	0.5076817339496977
1.0	0.4641588833612779	0.23056112177624755	-2.352214171519099e-6	0.31295	0.4641626675650767
1.1	0.4641588833612779	0.030829905799570748	-1.2316329907839945	0.07395	0.4633029028451903
0.9	0.599484250318941	0.4508330783824167	-0.0008224559446052252	0.3	0.6471828964985198
1.0	0.599484250318941	0.0024907539848088647	-3.2014659883512748e-6	0.3	0.5994909040546323
1.1	0.599484250318941	2.9400336265346054e-41	-1.0990926338601202e-5	0.05	0.5994842614801834
0.9	0.7742636826811271	0.5981040045025663	-0.14855066267394995	0.35	0.8446472999557478
1.0	0.7742636826811271	0.007692223310104203	-2.8175157365801837e-6	0.5	0.7742712632427033
1.1	0.7742636826811271	0.09270985494083576	-0.7144164065913036	0.1303	0.7775114360780618
0.9	1.0	0.4452384929516029	-0.6319420217224876	0.3	1.01574354624491
1.0	1.0	0.3621855239163983	-1.0211684953741986	0.31505	1.001109798510625
1.1	1.0	7.690647675216638e-47	-1.0986124193185486e-5	0.05	1.0000000381738507
0.9	1.2915496650148839	0.6347099862767089	-0.2028459362077092	0.55	1.4114519571782433
1.0	1.2915496650148839	0.40306013160867954	-1.1869014900451542	0.45854999999999996	1.31728852801781
1.1	1.2915496650148839	0.040908875495433164	-2.419713208945456	0.13885	1.273038957327527
0.9	1.6681005372000586	0.49097231393824964	-0.3965236062881694	0.45	1.7949909899141563
1.0	1.6681005372000586	0.0011641552101497427	-3.1851824339988875e-6	0.3	1.6680820849259042
1.1	1.6681005372000586	2.821083428085328e-45	-1.0988873815117005e-5	0.05	1.6681003978934161
