"competition"	"K"	"diversity"	"stability"	"richness"	"biomass"
1.0	1.93069772888325	0.004907628337655413	-2.508101553813537e-6	0.25	1.930714532596806
1.08	1.93069772888325	0.22020885469441737	-1.9485852758179518	0.3424	1.9255442361418296
0.92	2.6826957952797255	0.31556084434455023	-1.4224051198046037	0.5	2.7904367312790077
1.0	2.6826957952797255	0.5107162023549103	-0.13595974536235905	0.35	2.7455639500450117
1.08	2.6826957952797255	0.2904941214784236	-1.2280093943619292	0.33205	2.1342652738643997
0.92	3.72759372031494	0.1305297465697924	-2.4219131452831606	0.39780000000000004	3.8020175658079425
1.0	3.72759372031494	0.47425600418186487	-0.7110138919196635	0.5609	2.7513126545872897
1.08	3.72759372031494	2.658525685894217e-38	-1.097462041086906e-5	0.05	3.7275938366337336
0.92	5.179474679231212	0.10937940378315791	-0.041356915629599485	0.15	5.255064580823816
1.08	5.179474679231212	2.1247740512497064e-35	-1.0985224990055792e-5	0.05	5.1794749019623865
0.92	7.196856730011519	0.38954820968253373	-0.05688866758576693	0.3	7.585050856969105
1.0	10.0	0.24800186606486221	-1.6238840910119212e-6	0.4	10.000056427481878
1.08	10.0	2.424187891020973e-37	-1.0962398985716693e-5	0.05	10.000000257051378
0.92	0.1	0.23137821315975785	-2.382415439920002e-6	0.1	0.10416580410841851
1.0	0.1	0.5869774623049975	-4.725503948338539e-6	0.5	0.10000000221831691
1.08	0.1	1.062294345792504e-39	-3.349129601677358e-6	0.05	0.10000116014040968
0.92	0.13894954943731377	0.6941346392346934	-2.98878033755048e-5	0.4	0.14940747784973027
1.0	0.13894954943731377	0.4827511598857078	-5.14512060958337e-6	0.25	0.13894954618990052
1.08	0.13894954943731377	2.7894603994901313e-31	-1.1045931646253347e-5	0.05	0.13894955250285942
0.92	0.193069772888325	0.4627564263195142	-1.688489669574635e-6	0.2	0.2053945782856859
1.0	0.193069772888325	0.2568770939971104	-6.539098845873305e-6	0.15	0.1930697783603177
1.08	0.193069772888325	4.132937518681394e-34	-3.3258392060079864e-6	0.05	0.19307200374096115
0.92	0.2682695795279726	0.368396134293991	-9.355895570781775e-6	0.2	0.2834617783873068
1.0	0.2682695795279726	0.16745469947103092	-1.841872070135897e-6	0.3	0.26827129186599324
1.08	0.2682695795279726	8.020987563887053e-39	-3.321119295396431e-6	0.05	0.2682664866324473
0.92	0.372759372031494	0.5981040567573841	-0.41595115579134767	0.40125	0.39938314024786403
1.0	0.372759372031494	0.200201576193906	-0.3416878572354771	0.3	0.3727593796541006
1.08	0.372759372031494	2.9956016734782257e-36	-1.1015234329330437e-5	0.05	0.3727593410458128
0.92	0.5179474679231212	0.6508384196123174	-0.0018524772528660566	0.45	0.5562234756322877
1.0	0.5179474679231212	0.6682285198803233	-3.7597483639301345e-6	0.45	0.5179474767343459
1.08	0.5179474679231212	7.049204798498418e-37	-1.0998502576302103e-5	0.05	0.5179474289601989
0.92	0.719685673001152	0.5117675570914835	-1.0333269544294474	0.47735000000000005	0.7767072830103631
1.0	0.719685673001152	0.033741323252226056	-2.149441991214726e-6	0.3	0.7196910486669619
1.08	0.719685673001152	7.336455418571542e-23	-1.0988054987995501e-5	0.05	0.7196856171693311
0.92	1.0	0.4201483961367106	-0.8872858051295127	0.3	1.0270186884553338
1.0	1.0	0.48198824448882516	-1.709921375268158	0.5422	0.9334121139271903
1.08	1.0	0.2931932177391596	-0.9760148438426818	0.26955	0.9385639853057304
0.92	1.3894954943731377	0.3601235442100526	-0.7490962568996552	0.2	1.1779960296424825
1.0	1.3894954943731377	0.626049754742892	-0.9588687085697338	0.69625	1.3442906411641307
1.08	1.3894954943731377	0.18345978352683515	-2.2055019979436117	0.32385	1.359601525313938
0.92	1.93069772888325	0.5755661593777962	-0.8033817342035144	0.65	1.9719542866126314
1.0	1.93069772888325	0.38685771498832805	-0.49453198060837017	0.45	1.9659371207449317
1.08	1.93069772888325	0.4014842374367373	-2.166823736474909	0.55	1.6105812268959696
0.92	2.6826957952797255	0.4792037355604111	-0.5705862107917151	0.40454999999999997	2.851021371822115
1.0	2.6826957952797255	0.002128038208434007	-2.7710036370438837e-6	0.25	2.682669957595676
1.08	2.6826957952797255	0.22969908449771254	-0.6932112458463223	0.15	0.8008306644398422
0.92	3.72759372031494	0.5744844212361878	-0.5790676372213024	0.45	2.699861678037536
1.0	3.72759372031494	0.06019784457530088	-5.483328753498768e-6	0.45	3.727593813657542
1.08	3.72759372031494	0.48430684709712707	-2.056173581300149	0.5187999999999999	3.373360742680401
0.92	7.196856730011519	0.5802058573248936	-1.2499072505047442	0.55	4.013545335691959
1.08	7.196856730011519	1.8132883130611008e-38	-1.0978351101610185e-5	0.05	7.196856932618393
0.92	10.0	0.09699730272982805	-1.802203136454369	0.38570000000000004	10.153178872597122
1.0	10.0	0.004780738441777687	-2.395381112626458e-6	0.2	9.999916730290192
0.92	0.1	0.23137821315975785	-2.3847269988543823e-6	0.1	0.10416580375828675
1.0	0.1	0.19863363696299477	-1.8901558926024708e-6	0.35	0.09999934302040502
1.08	0.1	1.2940609747131686e-33	-1.1060565914477796e-5	0.05	0.09999999326550635
0.92	0.13894954943731377	0.5981040044091568	-1.762162916145069e-5	0.3	0.14887379093761788
1.0	0.13894954943731377	0.404588178206044	-5.675266025137097e-6	0.35	0.13894954576832555
1.08	0.13894954943731377	1.0432747986313223e-36	-1.1057477988385068e-5	0.05	0.1389495526770939
0.92	0.193069772888325	0.5372435736804444	-1.579893823857904e-6	0.25	0.20627003869090177
1.0	0.193069772888325	0.13486412853077928	-7.505469241854489e-6	0.3	0.19306977301021577
1.08	0.193069772888325	5.7226562936511315e-36	-3.3330959853673582e-6	0.05	0.19306754346907648
0.92	0.2682695795279726	0.5372435736781486	-3.290241849423502e-6	0.25	0.28661129950798503
1.0	0.2682695795279726	0.27207002910069084	-6.456551706563145e-6	0.3	0.2682695713107061
1.08	0.2682695795279726	4.5949972821827226e-38	-1.0987548721707463e-5	0.05	0.2682695822151803
0.92	0.372759372031494	0.6495607655674019	-3.836356407882805e-6	0.35	0.4002000105815715
1.0	0.372759372031494	0.43577182623459987	-5.4987466708884525e-6	0.25	0.3727593616954855
1.08	0.372759372031494	0.04344703686287272	-3.4722696652519582	0.25	0.36516191500639156
0.92	0.5179474679231212	0.5981040045004815	-2.886294752656716e-6	0.3	0.5549410849736631
1.0	0.5179474679231212	0.044387466172485714	-7.418189422583395e-6	0.3	0.517947441842334
1.08	0.5179474679231212	8.4634122036379e-30	-1.096887063368028e-5	0.05	0.5179474390767201
0.92	0.719685673001152	0.5861247519857818	-0.0065274275793714715	0.45	0.7707214710090446
1.0	0.719685673001152	0.30210877001824	-1.941105734469689e-6	0.3282	0.7196817310901809
1.08	0.719685673001152	2.5514079340134366e-36	-1.096232966989615e-5	0.05	0.7196856454719275
0.92	1.0	0.6344040318688908	-0.15468084775280017	0.5	1.087328041080967
1.0	1.0	0.4715582678842913	-0.5030020626502839	0.37360000000000004	1.00000002435062
1.08	1.0	0.20137494102582018	-0.12311011602276056	0.15	0.9975238386371216
0.92	1.3894954943731377	0.5098996311301884	-0.002262180032868304	0.43784999999999996	1.4924229769353106
1.0	1.3894954943731377	0.2767103124569923	-1.4473627202999917e-6	0.35	1.3895024824814368
1.08	1.3894954943731377	0.2591417808571301	-1.0760804071543215	0.254	1.321914514005528
0.92	1.93069772888325	0.5848087821291922	-0.08456729788120895	0.5206000000000001	2.0937294652343184
1.0	1.93069772888325	0.038973216317899025	-7.842437439414109e-6	0.15	1.9306976259057989
1.08	1.93069772888325	0.323449563033206	-0.8838011548654976	0.3661	1.8043013126080913
0.92	2.6826957952797255	0.48129224979819163	-1.6921289708414224	0.65595	2.471004537078999
1.0	2.6826957952797255	0.3437206836645482	-2.3391646813507982	0.6101	2.358692585572605
1.08	2.6826957952797255	0.35073097441221107	-2.092302136046438	0.45	1.360932359602195
0.92	3.72759372031494	0.5149036248163442	-0.6340634219021578	0.4	3.3933736419245757
1.0	3.72759372031494	0.0017956223580865714	-9.1510803652562e-6	0.35	3.727593507703222
1.08	3.72759372031494	1.1204456736726283e-39	-3.3089667707774585e-6	0.05	3.7276365770248354
0.92	5.179474679231212	0.3007986496958752	-1.4455469380679646	0.3484	2.513774046454573
1.0	5.179474679231212	0.17920688358596704	-2.3393414796578613e-6	0.3	5.179516774534797
1.08	5.179474679231212	1.5051944101866245e-40	-3.3089169118064785e-6	0.05	5.179534192217452
0.92	7.196856730011519	0.23440696201401356	-0.7966447792271001	0.65	7.38818926462949
1.08	7.196856730011519	0.2305632840388973	-0.2612567844700747	0.8933500000000001	3.8126927729745446
0.92	10.0	0.3732238994428112	-0.832368781615709	0.4	10.51949302263901
1.0	10.0	0.23937755657587492	-5.6438547817012675e-6	0.35	10.000000164260054
0.92	0.1	0.5981040043766633	-1.896610552100644e-5	0.3	0.10714338803169414
1.0	0.1	0.4721162680400983	-5.254817747175769e-6	0.35	0.0999999967053694
1.08	0.1	2.3161873209543706e-37	-1.1082496178744133e-5	0.05	0.09999999196598826
0.92	0.13894954943731377	0.4627564263195097	-1.7097079256807582e-6	0.2	0.14781779690730834
1.0	0.13894954943731377	0.35292412169989845	-1.7718724023130394e-6	0.3	0.13895040328396202
1.08	0.13894954943731377	1.0002192670197569e-35	-3.338677871634958e-6	0.05	0.13895115730516813
0.92	0.193069772888325	0.4627564263195157	-1.6894086928852916e-6	0.2	0.20539217265012166
1.0	0.193069772888325	0.15550833583026014	-7.895582015820633e-6	0.15	0.1930697776928475
1.08	0.193069772888325	1.5493978083564803e-37	-1.1008454907466079e-5	0.05	0.19306975948786692
0.92	0.2682695795279726	0.6495607655524546	-7.798251753455133e-6	0.35	0.28801820554401375
1.0	0.2682695795279726	0.2061783337449037	-1.6577288687075621e-6	0.25	0.26827112392674896
1.08	0.2682695795279726	4.391151297320023e-17	-3.319855799124263e-6	0.05	0.26826648458278407
0.92	0.372759372031494	0.4627564263195154	-1.6748757131405936e-6	0.2	0.39655022216189045
1.0	0.372759372031494	0.590186005180942	-4.074185566381872e-6	0.4	0.37275937928177
1.08	0.372759372031494	0.05104113190958772	-2.5487519836066155	0.23695	0.3642672335824033
0.92	0.5179474679231212	0.46259821377426535	-0.2167241099996052	0.55	0.5513759221557085
1.0	0.5179474679231212	0.002808261106209247	-3.259164962444888e-6	0.35	0.5179533219799879
1.08	0.5179474679231212	0.3115261470031285	-1.118957073681154	0.25	0.3153561212525978
0.92	0.719685673001152	0.40598866758658947	-0.4740224301654692	0.3423	0.7609759377204679
1.0	0.719685673001152	0.5273685367775026	-4.223202030962771e-6	0.35	0.7196856874575257
1.08	0.719685673001152	5.237134353033127e-38	-1.0993585494724695e-5	0.05	0.7196856230785166
0.92	1.0	0.5852207259627719	-0.9737738596841231	0.35145	1.0706452865460794
1.0	1.0	0.1690344773688254	-1.6627443753624667e-6	0.35	0.9999942246850212
1.08	1.0	0.04654683715081746	-2.7749831034716808	0.28675	0.9609865454764988
0.92	1.3894954943731377	0.27464738781052556	-1.4731584788690246	0.45	1.4391544729561514
1.0	1.3894954943731377	0.128502061961256	-2.3290142950032394e-6	0.25	1.3894842792573505
1.08	1.3894954943731377	0.20274437828731437	-2.758556633565976	0.207	0.33711546133921677
0.92	1.93069772888325	0.5314061091123905	-1.0419818282632058	0.5143500000000001	2.034281792744424
1.0	1.93069772888325	0.47388668884722174	-1.2792777641402824	0.4554	1.529242527490043
1.08	1.93069772888325	7.877515687837682e-37	-1.0979320310097186e-5	0.05	1.93069757794003
0.92	2.6826957952797255	0.5928527985652574	-1.3777304171116862	0.6497499999999999	2.403139302778996
1.0	2.6826957952797255	0.41899325795871833	-1.4470056627793002	0.49574999999999997	2.5982978958333662
1.08	2.6826957952797255	0.5065548676867012	-1.4043892007868464	0.5	2.3397811873477155
0.92	3.72759372031494	0.38769033052101276	-0.7965198714857641	0.41455000000000003	3.933544670517185
1.0	3.72759372031494	0.03739646915267442	-1.7235639178508719e-6	0.25	3.7276160468368715
1.08	3.72759372031494	0.4268670289457366	-1.3776064801464079	0.4085	2.8724474152907398
1.0	5.179474679231212	0.3693745567623213	-5.123031111404738	0.6662	323583.6947460895
1.08	5.179474679231212	0.35699942314836497	-1.7204223399499154	0.38905	3.116084277813468
0.92	7.196856730011519	0.6369232324108536	-0.6172220778074501	0.6129	4.3705961058545855
1.0	7.196856730011519	0.002351314407532165	-2.429506379515613e-6	0.2	7.196917322923369
0.92	10.0	0.2709011828459255	-1.4006327697523933	0.3241	10.447077186760971
0.92	0.1	0.5981040044890084	-7.395437665964162e-6	0.3	0.10714232607152013
1.0	0.1	0.34223219000233057	-6.523806809390512e-6	0.3	0.0999999965223862
1.08	0.1	3.916669226594336e-36	-1.1082727916659676e-5	0.05	0.09999999254059876
0.92	0.13894954943731377	0.5981040044989182	-3.3784316964784126e-6	0.3	0.14887379029971626
1.0	0.13894954943731377	0.0002561152579719455	-3.3324725662870523e-6	0.2	0.13895115813973835
1.08	0.13894954943731377	5.148201411659563e-6	-0.8335262472836281	0.1	0.13895120656155271
0.92	0.193069772888325	0.5372435736804826	-1.5197944966919052e-6	0.25	0.20627003940640296
1.0	0.193069772888325	0.3183421945005692	-6.473939112963976e-6	0.25	0.19306977836203998
1.08	0.193069772888325	2.757210975440163e-36	-3.3321782019334367e-6	0.05	0.19307200206037742
0.92	0.2682695795279726	0.5981040045016587	-1.6643470302149933e-6	0.3	0.2874303164298501
1.0	0.2682695795279726	0.4669167864656213	-1.5355933225615313e-6	0.25	0.2682710073778662
1.08	0.2682695795279726	3.40347047993816e-35	-1.1012202684125098e-5	0.05	0.26826958739128975
0.92	0.372759372031494	0.5981040090699914	-3.3228330499257953e-5	0.3866	0.39938314001309616
1.0	0.372759372031494	0.13732024236491186	-2.3684697664421636e-6	0.15	0.3727563095925316
1.08	0.372759372031494	1.0416770533120527e-34	-1.100327775819798e-5	0.05	0.3727593815098387
0.92	0.5179474679231212	0.5299659496664719	-0.003753588261600057	0.45	0.5531937910966125
1.0	0.5179474679231212	0.25108369960994953	-1.8328872059443131e-6	0.3	0.5179507562205974
1.08	0.5179474679231212	2.1674856465104744e-36	-1.0965450099594675e-5	0.05	0.5179474383349719
0.92	0.719685673001152	0.5276129353159043	-0.013522036315131117	0.4	0.7684919332719148
1.0	0.719685673001152	0.07516765718621145	-6.465545051471391e-6	0.26405	0.7196856379800763
1.08	0.719685673001152	2.571410976017609e-35	-1.0982438349920667e-5	0.05	0.7196856208928557
0.92	1.0	0.22862451320232988	-0.00010363976142319238	0.2	1.0386160480219802
1.0	1.0	0.06873947346793664	-7.835244659406668e-6	0.3	0.9999999481237064
1.08	1.0	0.05301232146132631	-1.015255007486036	0.128	0.9829673419975369
0.92	1.3894954943731377	0.4780480023437371	-2.191250723298808	0.6	1.511943786088412
1.0	1.3894954943731377	0.08523458119374458	-2.5414471505746797e-6	0.4	1.4138178039175875
1.08	1.3894954943731377	0.08580090362822623	-2.2495585440983463	0.31705	1.333329068329443
0.92	1.93069772888325	0.543412558314708	-1.4456702605202008	0.5276	2.0012007598161397
1.0	1.93069772888325	0.4947245393610985	-0.9416230497365942	0.4356	1.9524632388297412
1.08	1.93069772888325	0.3524017576054777	-0.7734519270878728	0.2399	1.555654137728501
0.92	2.6826957952797255	0.4537383991837922	-1.4912299755437337	0.4396	2.632071787612179
1.0	2.6826957952797255	0.649519926801694	-0.8600505564708657	0.5065999999999999	2.4994479582241578
1.08	2.6826957952797255	9.885983208425907e-41	-1.0975145664801045e-5	0.05	2.6826958805615693
0.92	3.72759372031494	0.6518653805074537	-0.06720478342880457	0.43695000000000006	3.111718070101388
1.08	3.72759372031494	0.39069474818530464	-1.8833784896237376	0.44995	2.0914006182182323
0.92	5.179474679231212	0.57350192160654	-0.4386177709435735	0.5	3.9285672561547558
1.0	5.179474679231212	0.4228283984360398	-0.0003219735147271213	0.3	1.7409223696697045
1.08	5.179474679231212	0.45104810038789345	-0.9312410105315818	0.45990000000000003	3.7030246713471806
0.92	7.196856730011519	0.5007836325147018	-1.1912392213483014	0.4164	3.1747816080974958
1.0	7.196856730011519	0.4241853475495148	-7.519818733086212e-10	0.35	3.812692760213467
1.0	10.0	0.41093051994329804	-0.7164909543929994	0.4	4.324735304785792
1.08	10.0	0.3515451491957416	-1.260470058207606	0.35	6.023587589142086
0.92	0.1	0.5981040045009738	-2.2842115802271613e-6	0.3	0.10714232634653573
1.0	0.1	0.24095683515963429	-1.8658135769286366e-6	0.35	0.10000064808218337
1.08	0.1	4.848306832962902e-36	-1.1087413100748056e-5	0.05	0.09999999293659236
0.92	0.13894954943731377	0.7334514860351338	-0.00043739406598783593	0.45	0.1495862269216008
1.0	0.13894954943731377	0.19629896873550687	-2.020790743472565e-6	0.3	0.13895052269763772
1.08	0.13894954943731377	8.465738883590932e-36	-1.1036849637535687e-5	0.05	0.13894955289295383
0.92	0.193069772888325	0.537243573680484	-1.5185716745856984e-6	0.25	0.2062700387869544
1.0	0.193069772888325	0.4112926775014382	-5.175196881826819e-6	0.25	0.19306977682601875
1.08	0.193069772888325	9.706733817928383e-35	-3.325181986237666e-6	0.05	0.19307200355494566
0.92	0.2682695795279726	0.6495607655704189	-1.950345831274871e-6	0.35	0.28801820587237753
1.0	0.2682695795279726	0.4572557806296229	-1.416957668035347e-6	0.35	0.2682682619498526
1.08	0.2682695795279726	8.568386115919175e-30	-1.1020050970435005e-5	0.05	0.26826959070868
0.92	0.372759372031494	0.6495607655584321	-6.886384258120288e-6	0.35	0.40020001043141196
1.0	0.372759372031494	0.01528872433882314	-2.6642942922790314e-6	0.25	0.3727628153810585
1.08	0.372759372031494	2.463497937308525e-25	-1.0970271186832618e-5	0.05	0.372759348858388
0.92	0.5179474679231212	0.5956211279097907	-0.32417099674462313	0.3866	0.5552054214196699
1.0	0.5179474679231212	0.29674126889096425	-1.6048824861904637e-6	0.25	0.5179445821995687
1.08	0.5179474679231212	0.17475004397418434	-0.9255219181333882	0.2	0.5194016779368438
0.92	0.719685673001152	0.5851466450508912	-0.019020653411132366	0.45	0.7705944021316737
1.0	0.719685673001152	0.25458344565404356	-5.90482044549616e-6	0.25	0.719685647331179
1.08	0.719685673001152	5.023874301298128e-38	-3.3194171851626963e-6	0.05	0.7196939510212548
0.92	1.0	0.5614894228028436	-0.6262070255161889	0.5039	1.069551912223038
1.0	1.0	0.3493325436350481	-1.3655775319050736	0.45	1.012981415746323
1.08	1.0	5.729452362523553e-18	-1.0979631600026309e-5	0.05	0.9999999437262274
0.92	1.3894954943731377	0.454650234969361	-0.42149764547515767	0.37805	1.4737390050271626
1.0	1.3894954943731377	0.4254351084843256	-0.7836184392889652	0.5	1.401101986003004
1.08	1.3894954943731377	0.0837776141546779	-2.5796178970233927	0.2827	1.350742929018711
0.92	1.93069772888325	0.6113507239963667	-0.5457374577849236	0.45	2.011148878796204
1.0	1.93069772888325	0.4217997810830343	-1.4246763164523033	0.72735	1.9634829741683928
1.08	1.93069772888325	0.25865920920328933	-2.8904043953765313	0.41725	1.7117109414519995
0.92	2.6826957952797255	0.45294935509368633	-1.1145668554498427	0.35	1.4915638637638045
1.0	2.6826957952797255	0.16232895200620234	-1.6491750590498554e-6	0.3	2.6826804543925764
1.08	2.6826957952797255	0.312164894757199	-2.3155361016062566	0.49974999999999997	1.8569077052129617
