"competition"	"connectance"	"diversity"	"stability"	"richness"	"biomass"
0.8571428571428571	0.2	0.5512925389874951	-0.0024614557198379887	0.4	1.0883026408043917
0.8857142857142857	0.2	0.5121064910209685	-0.5900794136179781	0.35	1.114553290018516
0.9142857142857143	0.2	0.6010409663300932	-0.1907337223400204	0.55	1.0776804952004175
0.9428571428571428	0.2	0.6136761870849828	-0.07573300353516885	0.45	1.0615383781430823
0.9714285714285714	0.2	0.444681558801742	-0.5206825142105066	0.4	1.0249275305681023
1.0	0.2	0.25078192037721014	-2.2754558711295298e-8	0.13425	0.7795398329107277
1.0285714285714285	0.2	0.002695406108000574	-0.04250302260229499	0.10169999999999998	1.0003095625072884
1.0571428571428572	0.2	0.3635949249171439	-1.6166382087466085	0.47535	0.9500554523084822
1.0857142857142856	0.2	0.22686538837247786	-1.8128839244578703	0.3368	0.9634382950069791
1.1142857142857143	0.2	0.07324546993068237	-1.3583578316995908	0.16399999999999998	0.9772506318200819
1.1428571428571428	0.2	0.12074537063252413	-2.799049371933232	0.42365	0.9039804646603664
1.1714285714285715	0.2	0.07273296904816368	-0.7165525720677156	0.17370000000000002	0.962588289552769
1.2	0.2	1.9214643796038564e-90	-3.315639539716002e-6	0.05	1.0000115059936834
0.8	0.25	0.5304393196158355	-0.4925422333273417	0.4	1.0680120580183006
0.8285714285714286	0.25	0.46735505175025605	-2.138815673120708e-5	0.4	1.1289455154223973
0.8571428571428571	0.25	0.5422872397536156	-0.19033892102567782	0.55375	1.1301233355733071
0.8857142857142857	0.25	0.22962189344457232	-0.000532710782866638	0.1	0.3183414612205998
0.9142857142857143	0.25	0.43169400710963574	-0.3439135043997892	0.3039	1.0770422933184824
0.9428571428571428	0.25	0.1907281160072384	-9.08273177463577e-6	0.15	1.0226577006269908
0.9714285714285714	0.25	0.4001625604096072	-0.9716782327641705	0.35	1.0341650050295936
1.0	0.25	0.22962188375393178	-0.0005327846649694837	0.1	0.3183413988565382
1.0285714285714285	0.25	0.10228929628737907	-3.9100984767696203	0.2403	0.9930945928852527
1.0571428571428572	0.25	0.11143567989649514	-2.7244763388118116	0.3694	0.9780707820041604
1.0857142857142856	0.25	0.0028027386829129848	-0.01451943056377519	0.0756	0.9997261549365442
1.1142857142857143	0.25	0.1363181497810596	-1.517203998328587	0.282	0.9569423293978906
1.1428571428571428	0.25	0.07881446897754091	-2.2101926801730243	0.1522	0.9449057134154978
1.1714285714285715	0.25	0.07993590131339388	-6.857720738692754e-6	0.1	1.0169101804035376
1.2	0.25	0.034724300698685984	-0.7766665678652745	0.08795	0.943072536959619
0.8	0.05	0.7995517621536078	-0.08153425289638239	0.7	1.2225239791349496
0.8285714285714286	0.05	0.7266988482728903	-0.7080133480062287	0.64745	1.1793102904199255
0.8571428571428571	0.05	0.7970072036390121	-0.4979691421316778	0.8	1.1492198117248564
0.8857142857142857	0.05	0.8561856085944837	-0.01126945131281782	0.75	1.1179622495713837
0.9142857142857143	0.05	0.711167004836232	-0.5492840922536697	0.71375	1.0820151898624562
0.9428571428571428	0.05	0.7807767838513773	-0.2662843731332974	0.65	1.0543401672655268
0.9714285714285714	0.05	0.743346603554971	-0.485278211245466	0.65	1.026021283724295
1.0	0.05	0.19244288462767403	-7.006605221891436e-6	0.55	0.9999999540291927
1.0285714285714285	0.05	6.721860032091709e-13	-3.3186131813023426e-6	0.1002	1.0000115025895853
1.0571428571428572	0.05	1.4664698421003116e-24	-1.0951864331231544e-5	0.05	0.9999999850457749
1.0857142857142856	0.05	9.83117771863589e-38	-1.09824924244992e-5	0.05	0.9999999227219856
1.1142857142857143	0.05	0.06620015682696133	-3.1901004539687157	0.2431	0.9500581179092403
1.1428571428571428	0.05	1.7009402794606236e-61	-1.099532746510339e-5	0.05	0.9999999156007261
1.1714285714285715	0.05	1.4044444505416077e-72	-1.0983586598069184e-5	0.05	0.9999999167203399
1.2	0.05	2.001523586137384e-80	-1.0958816036429616e-5	0.05	1.0000000217782115
0.8	0.1	0.4000683897591591	-0.010434871649841986	0.35	0.46435052443319697
0.8285714285714286	0.1	0.5130155371705889	-0.008006657625181489	0.45	1.1505641851596728
0.8571428571428571	0.1	0.6020472849286521	-0.0018798355960855273	0.5206999999999999	1.1370194413693477
0.8857142857142857	0.1	0.6828723172632699	-0.3450099491587696	0.54765	1.110364768475797
0.9142857142857143	0.1	0.6387988550484527	-0.7338618473643318	0.70075	1.0805261049556785
0.9428571428571428	0.1	0.5045831750270826	-1.6889448473045638	0.7	1.0124529425382378
0.9714285714285714	0.1	0.589017292169222	-0.48747062069523384	0.45	1.024010878314105
1.0	0.1	0.06724885663806848	-6.080763926596196e-6	0.4	1.0000000146234451
1.0285714285714285	0.1	0.05636625480081787	-2.0388782622776596	0.34225	0.9907989093889751
1.0571428571428572	0.1	0.07643585128201241	-1.853300123154804	0.21425	0.9841129848553866
1.0857142857142856	0.1	1.294138622568324e-35	-1.09931777425577e-5	0.05	1.0000000316738553
1.1142857142857143	0.1	7.435697832927615e-51	-1.0989528992434083e-5	0.05	0.9999999250104444
1.1428571428571428	0.1	1.3565829420573536e-64	-3.312955271179271e-6	0.05	0.9999884927875234
1.1714285714285715	0.1	4.9587260424280455e-74	-3.3122225070130297e-6	0.05	1.0000115072994367
1.2	0.1	1.5354781793781336e-86	-1.0995842388461955e-5	0.05	0.9999999158268559
0.8	0.15	0.601103115676919	-0.002175851126551705	0.46445	1.1996927006544833
0.8285714285714286	0.15	0.6659730695868445	-0.015857783295808562	0.55	1.184936723287871
0.8571428571428571	0.15	0.5498193736470445	-0.009828728330587306	0.45	1.1413200981686025
0.8857142857142857	0.15	0.3110064472517036	-3.3555230640282026e-5	0.3	1.0668127173852084
0.9142857142857143	0.15	0.481289188594411	-0.23138210088085925	0.51225	1.0640800043994227
0.9428571428571428	0.15	0.5633516361488643	-1.594234096936128	0.6	1.0439459633005332
0.9714285714285714	0.15	0.5632766154579932	-1.1410669129208795	0.5551	1.024714573672251
1.0	0.15	0.3883162907517507	-0.7740147913822292	0.25	0.8129350549084696
1.0285714285714285	0.15	1.2345762854774418e-13	-3.31016066598131e-6	0.07805	1.0000115009966888
1.0571428571428572	0.15	0.3189606229322949	-1.3997710017605334	0.3	0.9615145230449682
1.0857142857142856	0.15	0.05198005144098593	-2.1917088367865905	0.24820000000000003	0.9582354774106797
1.1142857142857143	0.15	2.822432078193888e-51	-1.0989736151747778e-5	0.05	0.9999999277062633
1.1428571428571428	0.15	0.1954160237997616	-1.7920361365682234	0.22995000000000002	0.9497100362504788
1.1714285714285715	0.15	0.15214766529315163	-2.1061055299568966e-6	0.1	1.0326184063648627
1.2	0.15	2.6410516825125278e-86	-1.0983615689036775e-5	0.05	1.0000000284915502
0.8	0.2	0.5915053584258668	-0.7006216184844078	0.5	1.1324216342773197
0.8285714285714286	0.2	0.6148934101697415	-0.3668270715925839	0.45	1.1825901770674503
0.8571428571428571	0.2	0.4639901892074493	-1.2597093366792473e-6	0.33875	1.1336490994755026
0.8857142857142857	0.2	0.59848939428437	-0.7766972096678376	0.55	1.052004984412684
0.9142857142857143	0.2	0.5116173727269697	-0.9594677845388487	0.48905000000000004	0.9197790164951221
0.9428571428571428	0.2	0.3318801690573983	-0.06167405188465009	0.15	0.31916372222366013
0.9714285714285714	0.2	0.33126735782474376	-0.9635918556081867	0.25	0.45640708444845796
1.0	0.2	0.4186252133748231	-1.0912442299932182e-6	0.5	0.9999962095160185
1.0285714285714285	0.2	0.15746177296798972	-2.086547134780177	0.32330000000000003	1.0085602487016563
1.0571428571428572	0.2	0.3795663282492539	-1.1592303182054524	0.315	0.6889154535503399
1.0857142857142856	0.2	0.02722417087786182	-0.9244060664072883	0.1908	0.9765250780450012
1.1142857142857143	0.2	0.0733805845359845	-1.840814068187271	0.23245	0.9443462824223787
1.1428571428571428	0.2	0.447823690568369	-0.3972971957554656	0.2687	0.8537894861887405
1.1714285714285715	0.2	0.3092902812971554	-0.13057831402336986	0.35	0.8070207385056392
1.2	0.2	1.1372019624739807e-86	-1.099099547551508e-5	0.05	0.9999999113467605
0.8	0.25	0.4756932862639335	-0.00016181573511400084	0.3	1.0842348065892342
0.8285714285714286	0.25	0.49730533675209343	-1.0834045346516608	0.39635	0.8298872982449824
0.8571428571428571	0.25	0.4453546056197222	-1.6944665214642233e-5	0.3579	1.1095626696113217
0.8857142857142857	0.25	0.4144930360302208	-0.041135285576479476	0.25	1.072931380281222
0.9142857142857143	0.25	0.5167088796739295	-0.6217026618243501	0.42939999999999995	1.0718956207922004
0.9428571428571428	0.25	0.46608505425923297	-0.3260934415197588	0.35705	1.0557132819413526
0.9714285714285714	0.25	0.46539668217293473	-0.9775345177014336	0.3	1.0421919434413
1.0	0.25	0.2524714486488144	-1.2984777436522288	0.2943	1.000963358698907
1.0285714285714285	0.25	2.3364786480757938e-14	-3.31856572260791e-6	0.0727	1.000011502671215
1.0571428571428572	0.25	0.20249717386076876	-1.5316804980014993	0.3345	0.9819197786580504
1.0857142857142856	0.25	2.2939957452225028e-38	-1.0955204030211469e-5	0.05	0.9999999896588762
1.1142857142857143	0.25	2.4980846248130913e-19	-1.0988798595202185e-5	0.05	1.0000000287111788
1.1428571428571428	0.25	0.34795360296796224	-1.3067676064898026	0.3	0.8163481705600729
1.1714285714285715	0.25	3.279651781932041e-14	-1.098436917946894e-5	0.06495	0.9999999140692507
1.2	0.25	2.9834635700014065e-91	-3.309980823676047e-6	0.05	1.0000115017679236
0.8	0.05	0.8272203912365593	-0.0038379112826821397	0.8	1.224498274200672
0.8285714285714286	0.05	0.7275466738964014	-0.2676038079359082	0.7664500000000001	1.1798085564524994
0.8571428571428571	0.05	0.7933917834502848	-0.05750222891493056	0.8	1.1499581656082258
0.8857142857142857	0.05	0.8294690555385826	-0.17379626765823672	0.65	1.1170166052894834
0.9142857142857143	0.05	0.7553107688843242	-0.06911022029260062	0.587	1.0833337246458226
0.9428571428571428	0.05	0.70124047643885	-0.6920511849352308	0.6	1.0529000096501686
0.9714285714285714	0.05	0.7576132443923334	-1.2210036462831408	0.7216	1.0263157365725386
1.0	0.05	0.5407439174363189	-4.51480695069554e-6	0.6	0.9999999783550957
1.0285714285714285	0.05	2.526099122434196e-12	-3.315618799643893e-6	0.10894999999999999	1.0000114991810793
1.0571428571428572	0.05	2.0092683847278376e-23	-1.0973419283210239e-5	0.05	1.0000000057831684
1.0857142857142856	0.05	5.910383527887208e-37	-1.0984160021469932e-5	0.05	1.000000036728612
1.1142857142857143	0.05	2.0772910058790654e-50	-1.0986960065314154e-5	0.05	0.9999999206427627
1.1428571428571428	0.05	1.0127003354269144e-59	-1.0959134389353725e-5	0.05	0.999999936220632
1.1714285714285715	0.05	4.5289213321752373e-66	-1.0981810364823405e-5	0.05	1.0000000279635375
1.2	0.05	3.26918264911749e-86	-1.097776654551879e-5	0.05	1.0000000319280604
0.8	0.1	0.6296708002694978	-0.00021775954999669967	0.57545	1.2028406887960672
0.8285714285714286	0.1	0.5713749845026601	-0.537331761228826	0.5	1.1624759559139224
0.8571428571428571	0.1	0.6747407263609647	-0.007220834976377328	0.6	1.1409026096144284
0.8857142857142857	0.1	0.7102360523940067	-0.013639623488535261	0.5	1.1207267100415865
0.9142857142857143	0.1	0.727157070849284	-0.14097389187575285	0.69965	1.0835804359537855
0.9428571428571428	0.1	0.5874416573291921	-1.2307584195452996	0.4937	1.0498756428198772
0.9714285714285714	0.1	0.6357956562886586	-2.8053408346379087	0.48785	1.0247904758815463
1.0	0.1	0.4629358055272409	-1.3044003934245667	0.5	1.0019222063993358
1.0285714285714285	0.1	1.3385240870332452e-18	-1.0965130680970118e-5	0.05	0.9999999303440337
1.0571428571428572	0.1	0.1126423336379424	-2.061736861256163	0.4951	0.99095656174039
1.0857142857142856	0.1	4.455208564030908e-39	-1.0959055364704486e-5	0.05	0.9999999321520531
1.1142857142857143	0.1	1.13716490550348e-17	-1.0988241094310307e-5	0.05	1.0000000370664697
1.1428571428571428	0.1	4.7817485022387655e-62	-1.0989377896974734e-5	0.05	1.0000000273914613
1.1714285714285715	0.1	4.497575365945786e-73	-3.31832721594625e-6	0.05	1.0000114979370407
1.2	0.1	9.689465051391932e-84	-1.0995193173540885e-5	0.05	1.000000036489448
0.8	0.15	0.7700808093804494	-0.4627020185127375	0.778	1.2224823991877705
0.8285714285714286	0.15	0.6125577695572587	-0.001235466220839598	0.45	1.1818614599091342
0.8571428571428571	0.15	0.6142923350181558	-0.27416260100636297	0.72855	1.1444265664114146
0.8857142857142857	0.15	0.5354066913143859	-0.32501000673175967	0.35	1.1004544332010981
0.9142857142857143	0.15	0.5449249590253243	-0.6372302442185547	0.4523	1.0807759026630945
0.9428571428571428	0.15	0.5271029268516125	-1.0595438802025234	0.6	1.0652411172824956
0.9714285714285714	0.15	0.22967712790936023	-0.3907838014310806	0.25295	1.0120869791087583
1.0	0.15	0.5197986652627271	-0.945109855135789	0.56265	1.0010472820356529
1.0285714285714285	0.15	0.04752936823037323	-2.002604705648754	0.41109999999999997	0.9935476118801956
1.0571428571428572	0.15	1.672731645596035e-20	-1.0983653044285535e-5	0.05	1.0000000314158168
1.0857142857142856	0.15	0.046745148349593896	-2.2348394239515423	0.28759999999999997	0.967578761750722
1.1142857142857143	0.15	0.1845774199353214	-0.35875441979121886	0.2121	1.0108742035189098
1.1428571428571428	0.15	7.595758191394723e-64	-1.0994802079842604e-5	0.05	1.000000037988022
1.1714285714285715	0.15	0.09939938838108353	-0.008143234827829554	0.15	1.019834870407591
1.2	0.15	0.41487678736635814	-8.121014627924681e-10	0.2	0.9122618415301647
0.8	0.2	0.44960945488110954	-1.111671058008507e-6	0.4	1.166390652115553
0.8285714285714286	0.2	0.5604645364465882	-6.608046341409877e-6	0.45	1.1702499828101045
0.8571428571428571	0.2	0.694254103457732	-0.05819789282939475	0.61105	1.142865079880972
0.8857142857142857	0.2	0.5736468187268682	-1.1156870548108089	0.6408	1.098081478782116
0.9142857142857143	0.2	0.5104472079748595	-2.38314711647808	0.35385	0.5759214324338683
0.9428571428571428	0.2	0.4145448719569731	-1.1605608124622084	0.45149999999999996	1.0588942551173943
0.9714285714285714	0.2	0.3091471247919028	-0.676350983623152	0.35	1.0153683841435628
1.0	0.2	0.1909215466236977	-0.2177464760416616	0.35	1.0000114101145443
1.0285714285714285	0.2	0.03721073716808754	-2.2922365443669186	0.30684999999999996	0.995824157363644
1.0571428571428572	0.2	0.0799366463225898	-2.443015103828805e-6	0.18585000000000002	1.0168999794640077
1.0857142857142856	0.2	0.23952207241776552	-2.500459295249424e-9	0.11574999999999999	0.6861757384734195
1.1142857142857143	0.2	0.2021398098390621	-0.9702543506750119	0.3	1.0025016361199928
1.1428571428571428	0.2	0.31508287385833283	-3.50135958229064e-9	0.1	0.6861757293396695
1.1714285714285715	0.2	0.12398174639156562	-2.1041878431553418e-6	0.1	1.0257590113939492
1.2	0.2	0.07500011062430897	-2.3278560233186467	0.2969	0.8840388701887711
0.8	0.25	0.40320811835921433	-0.08173547352608454	0.35	1.1326604391270527
0.8285714285714286	0.25	0.4143279734261962	-0.014946242270380683	0.35	0.7404931524489214
0.8571428571428571	0.25	0.3882981253319072	-0.063357940941798	0.25	0.5386372659115131
0.8857142857142857	0.25	0.5075851657603042	-0.9053744929558482	0.5	1.0235319961077165
0.9142857142857143	0.25	0.5172491852954488	-0.8013182646541233	0.46340000000000003	0.9328254025054141
0.9428571428571428	0.25	0.4830795020132254	-0.6740290345271529	0.45	1.0613507122051873
0.9714285714285714	0.25	0.4088147005785223	-3.829019718097184e-6	0.25	0.6035957507065198
1.0	0.25	0.02608931832435113	-0.001280141674273039	0.25	1.0000084844383048
1.0285714285714285	0.25	0.35313183356588973	-0.9472860300907545	0.25	0.6061872066973439
1.0571428571428572	0.25	5.645017091912428e-28	-1.0983083085138245e-5	0.05	1.000000028877532
1.0857142857142856	0.25	0.07993589557054126	-6.832149346061733e-6	0.1	1.0169102611674596
1.1142857142857143	0.25	1.1583194911641678e-54	-3.3182411524514127e-6	0.05	1.0000114995768417
1.1428571428571428	0.25	1.8041530176549557e-32	-1.0980128876462523e-5	0.05	0.999999919867517
1.1714285714285715	0.25	2.6318330237951557e-29	-1.098678938180803e-5	0.05	1.000000045183121
1.2	0.25	0.07632618434118853	-3.90861018147683	0.14884999999999998	0.924131993044919
0.8	0.05	0.766791516347139	-0.38798853969744346	0.85	1.2202148527642267
0.8285714285714286	0.05	0.8559282979383883	-0.00032405053868026586	0.7659	1.1881315224029223
0.8571428571428571	0.05	0.7988258072000974	-0.27244636355351937	0.6744	1.1492563311440847
0.8857142857142857	0.05	0.8561710910666345	-0.0033216899478607765	0.7	1.1179618414380759
0.9142857142857143	0.05	0.7979784912991451	-0.4339507863274487	0.6688500000000001	1.084523289345828
0.9428571428571428	0.05	0.7874640705024132	-0.34569897874645217	0.65	1.0542553979564409
0.9714285714285714	0.05	0.694655023471113	-0.3919426164712584	0.5	1.0251746710696432
1.0	0.05	0.43837003310774647	-5.16901283953564e-6	0.5	1.0000000146876662
1.0285714285714285	0.05	4.6282294083664435e-9	-3.317360941741376e-6	0.2338	1.000011505682821
1.0571428571428572	0.05	1.4946091161577463e-19	-1.0953826570637172e-5	0.05	1.0000000145565489
1.0857142857142856	0.05	0.08537021805126978	-4.564273480118028	0.382	0.9451423239334236
1.1142857142857143	0.05	1.6640453832622392e-48	-1.0988057007207139e-5	0.05	0.9999999141218475
1.1428571428571428	0.05	2.072312334690908e-61	-1.0952155474906833e-5	0.05	1.0000000170768333
1.1714285714285715	0.05	5.363287783048126e-72	-1.0987445766801083e-5	0.05	1.0000000276488406
1.2	0.05	4.261620203699354e-85	-3.317673181668958e-6	0.05	0.9999884980436885
0.8	0.1	0.5889661852143214	-8.201242353824969e-5	0.45	1.1970165316156383
0.8285714285714286	0.1	0.5466205915159751	-0.173949618888526	0.55	1.155388196016587
0.8571428571428571	0.1	0.5853275322615736	-0.2944139941955149	0.45	1.1334053809042177
0.8857142857142857	0.1	0.5983373307831013	-0.29685158307769743	0.4	1.105547234866397
0.9142857142857143	0.1	0.6908087155948923	-0.887947565435096	0.71855	1.0814082804639902
0.9428571428571428	0.1	0.43457808458174746	-0.5194078838840605	0.35	1.0416107746093228
0.9714285714285714	0.1	0.5293721384225014	-0.18299046563160445	0.35	1.0233842549169947
1.0	0.1	0.2992707677895266	-1.4185314836041573e-6	0.35	0.9999950722531254
1.0285714285714285	0.1	0.11603956327292837	-3.1455446290204754	0.34255	0.995363745904978
1.0571428571428572	0.1	1.1527623694586693e-10	-3.3134864518967345e-6	0.0879	1.0000114992225915
1.0857142857142856	0.1	0.10318186371848934	-8.242404712531756e-6	0.1	1.023625256924205
1.1142857142857143	0.1	0.17016362475262733	-2.1490406223028913	0.1915	0.9904830964798367
1.1428571428571428	0.1	1.7616104318154545e-63	-3.308920761487385e-6	0.05	0.999988498886735
1.1714285714285715	0.1	1.2729040950625795e-72	-1.0989824985290928e-5	0.05	0.9999999175160201
1.2	0.1	0.10149544129897693	-2.837872871439027	0.2371	0.9083157100132561
0.8	0.15	0.44355053483638185	-1.8966923766605545e-6	0.35	1.158799902988733
0.8285714285714286	0.15	0.3183058110502079	-1.0109533046547339	0.3	1.078731170650241
0.8571428571428571	0.15	0.5670067721189889	-0.7528394469085281	0.5	0.7180246083539129
0.8857142857142857	0.15	0.4426908220002135	-0.0747302471665535	0.4	1.089028205205156
