"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
4641.588833612777	true	0.6017679159374771	-1.1553148220966882	0.9984999999999999	1.001384359564745
10000.0	true	0.633239975877681	-1.0424199503482368	1.0	1.0433561049308346
0.01	false	0.664409047431799	-0.38495043614641944	0.5	0.8093020690766501
0.046415888336127795	false	0.7215637895574664	-1.8560176359824136	0.45	0.8351812829844588
0.1	false	0.5541272687894517	-3.709159085378876	0.3	0.7999213034877982
0.2154434690031884	false	0.5908735068907908	-6.571720397633807	0.35	0.8325241458472822
0.4641588833612779	false	0.6936232556354579	-4.507206113145588	0.5	0.9956843864622877
1.0	false	0.6100599901856684	-4.632804116231784	0.45	0.9281385999636483
2.154434690031884	false	0.7134030835010797	-3.2734551694790177	0.55	0.9813867411673057
4.641588833612778	false	0.5817631121636702	-4.134604813817614	0.35	1.0328513707992895
10.0	false	0.2819513412671772	-4.132955029065826	0.3027	0.7274531985399533
21.544346900318835	false	0.7753395062140886	-1.3300555606145088	0.84405	1.1453312350923315
46.41588833612779	false	0.6708034117343906	-2.0109315837439965	0.64095	1.2253617279832576
100.0	false	0.7626943341643055	-1.2876745640440777	0.86975	1.4696278148199633
215.44346900318845	false	0.7958742727026099	-1.236113150537945	0.95	1.3340263463527053
464.15888336127773	false	0.8200149445624004	-0.6923102829096253	0.9576499999999999	1.6493975125106755
1000.0	false	0.4070132179588889	-4.36509700331171	0.7	1.0308380101207881
2154.4346900318847	false	0.6032690074429498	-2.0506394338405096	0.8295	3.0083709954556332
4641.588833612777	false	0.6132693065667922	-0.6711587087338988	1.0	3.0808612071483186
10000.0	false	0.4475874022110362	-2.0946975633156963	0.70475	11.543057781065531
0.021544346900318832	true	0.3800937667159405	-6.196864994855374	0.15	0.9999999926016848
0.046415888336127795	true	0.6495608267192344	-5.859705514630649	0.4	1.0000001645967371
0.1	true	0.6200248452685492	-1.9125712826634722	0.45	0.9999156607606438
0.4641588833612779	true	0.41226746933614594	-2.113994197081981	0.4	0.8682325064705707
2.154434690031884	true	0.6200208992148326	-2.833909118103287	0.35	0.9999822495317502
4.641588833612778	true	0.5986344727097841	-5.59531637758979	0.4	0.9999399871811514
10.0	true	0.6495607655684508	-6.7433840449542455	0.35	0.9999999878254493
21.544346900318835	true	0.5372435736784976	-5.0644704853412374	0.25	1.0000000130975573
46.41588833612779	true	0.6329431180897831	-3.7505394921791355	0.4	1.011230643166304
100.0	true	0.6941346394784755	-3.6478176271406064	0.4	1.0000035109938532
215.44346900318845	true	0.5992412921828283	-3.129154796550291	0.377	1.0002480414286687
464.15888336127773	true	0.5269603102037844	-2.2561823018154588	0.63015	1.0485342393008084
1000.0	true	0.6026287569482859	-4.056679907981005	0.5163	1.0017275470092013
2154.4346900318847	true	0.45371516064603024	-4.00415967639471	0.59255	1.124504855948565
4641.588833612777	true	0.53780213576617	-1.571533223392747	1.0	1.0002077703534968
10000.0	true	0.6457687232102991	-1.1944533979289087	0.95	1.8184093112762472
0.01	false	0.7358540610328455	-0.5467309595191817	0.5	0.8346257169569796
0.021544346900318832	false	0.5854746432476543	-0.18247121349085407	0.4	0.6988831981173322
0.046415888336127795	false	0.6399154588471317	-1.1806230030868807	0.4	0.7594060805196251
0.1	false	0.7093267304033329	-5.647231615891198	0.45	0.9215605901990943
0.2154434690031884	false	0.6366380337015936	-1.1081072238477565	0.35	0.8970406786100646
0.4641588833612779	false	0.3141613933034444	-7.4697739795093625	0.25	0.8007087748253853
1.0	false	0.7675449709890406	-2.917409550250798	0.65	0.9647750318836872
2.154434690031884	false	0.675676926339615	-4.149869094915795	0.46130000000000004	0.91530837773691
4.641588833612778	false	0.6910058723992627	-1.7435826448080523	0.68895	1.0951715900179584
10.0	false	0.6733256543442431	-2.7238227207081747	0.642	1.0584699645569426
21.544346900318835	false	0.7656743248424362	-1.8166353813739609	0.7231	1.1703474073633826
46.41588833612779	false	0.7586935258888576	-1.7862268950387594	0.8494999999999999	1.401072458078747
100.0	false	0.6093460828321805	-2.089898211413401	0.7327	1.4854874088621859
215.44346900318845	false	0.6654537767473734	-1.7216082850421934	0.8667999999999999	1.1101058460995568
464.15888336127773	false	0.7915742004799293	-1.202657365070922	0.9349000000000001	1.4239885118334867
1000.0	false	0.426548250047998	-0.8389223266634233	1.0	4.878387646448821
4641.588833612777	false	0.45540593190670103	-1.548700437286024	0.8506500000000001	9.651028291277582
10000.0	false	0.7534522008270412	-0.6223238691470431	0.998	4.509013786322305
0.01	true	0.5502229197208621	-0.7130623549235959	0.39565	0.9423172910666845
0.1	true	0.7373504649627955	-0.44400956334956404	0.35	0.9999999916499605
0.2154434690031884	true	0.6326131533331278	-1.241598308771723	0.4	0.9998891685929083
1.0	true	0.6086843850869831	-4.530157858788344	0.35	0.9999464233832506
2.154434690031884	true	0.6498946964856418	-3.1488086876494785	0.35	0.9999999860473223
4.641588833612778	true	0.49811132355158577	-8.40202023929427	0.25	0.9583654878329217
10.0	true	0.46275642631698416	-7.425753032184504	0.2	1.0000000007412255
21.544346900318835	true	0.5988388729558771	-5.7043243021353565	0.35	1.0000275694028318
46.41588833612779	true	0.6012756725234374	-4.101929569891786	0.35235	1.00748783573702
100.0	true	0.6011647461568518	-2.8782564840072036	0.5	1.0005899787841552
215.44346900318845	true	0.60488338860982	-2.670693957122763	0.45	1.0016682090161781
464.15888336127773	true	0.6495607655689407	-3.525176551233945	0.35635	1.0000028315649347
1000.0	true	0.5868781175457832	-1.9463449683866902	0.8350500000000001	1.0472822668549835
2154.4346900318847	true	0.602402783657783	-1.7069267520984208	0.7577	1.0014835708278593
4641.588833612777	true	0.5980156033535299	-2.2483510740721213	0.85	1.3050798751739472
10000.0	true	0.6362300294215224	-0.8272535841495795	1.0	1.0305664936685741
0.021544346900318832	false	0.7027282886816879	-1.018273530872574	0.65	0.7477692199123889
0.1	false	0.7437352228576698	-2.451219805933838	0.55	0.926801597267717
0.2154434690031884	false	0.6686712488710005	-2.256436645597012	0.5	0.8555009721705682
0.4641588833612779	false	0.5958627165901612	-2.7640111785276686	0.3	0.9257412873310598
1.0	false	0.7260101187671212	-3.8640892259809823	0.5059	0.980596882198748
2.154434690031884	false	0.6761194588224732	-3.502910390620669	0.5	1.0240764782469456
4.641588833612778	false	0.6537407760912776	-2.841123013457266	0.45155	0.9149345540804658
10.0	false	0.6264223717987529	-4.749824873641006	0.45	1.1026373308480752
21.544346900318835	false	0.6503058584912589	-2.3513711034635443	0.62795	1.4598111037329489
46.41588833612779	false	0.666620333683551	-2.044363346043693	0.74885	1.7447639863569682
100.0	false	0.744742120580937	-1.2739661083247715	0.8615	1.13032567102964
215.44346900318845	false	0.8317489581813438	-0.7254859934774786	0.95	1.4081430368589543
464.15888336127773	false	0.7189412708222864	-1.2010434091996864	0.8749	2.3218200366635195
1000.0	false	0.4264645370973132	-4.032445256979004	0.64135	8.361773137159721
2154.4346900318847	false	0.7396452476269265	-0.5643150422362522	1.0	1.8293951131791202
4641.588833612777	false	0.5701827359591035	-1.3166327609047364	0.9234500000000001	7.992273097376119
10000.0	false	0.7167893096190046	-0.6606355152379388	1.0	4.521382453223556
0.1	true	0.7339516263546866	-0.6038494285783905	0.4	0.9999999903636572
0.2154434690031884	true	0.6789391989029836	-0.576054962856116	0.3	0.999999988280839
0.4641588833612779	true	0.6732387083908306	-1.5112921434541464	0.35	0.999999988483942
1.0	true	0.6497428619962267	-3.9144350733815343	0.35	0.9999999886991795
2.154434690031884	true	0.6497757620832662	-3.718879395275768	0.35	0.9999982603581785
4.641588833612778	true	0.5589648600398793	-6.224095615764027	0.3	0.8750965064566144
10.0	true	0.4914410276423335	-6.792459668864447	0.25	0.5354105977135634
21.544346900318835	true	0.5989167785261014	-4.700601446751594	0.4	1.0000336343270526
46.41588833612779	true	0.5128705996931917	-3.3373124470286464	0.48244999999999993	0.9908420088123365
100.0	true	0.5732528707200313	-4.101572988959822	0.34875	1.0115814160871892
215.44346900318845	true	0.6495607655684279	-3.140597016288293	0.40505	0.9999979897009277
464.15888336127773	true	0.4684045349527437	-4.2030417365719765	0.37105	1.0018222105577879
1000.0	true	0.6084803628758673	-1.5798149565984438	0.8118000000000001	1.004734688924915
2154.4346900318847	true	0.6123731102393837	-1.2481308627563914	0.9262	2.859029822163049
4641.588833612777	true	0.6664528791066745	-2.771678365834011	0.8493999999999999	1.2517490864389174
10000.0	true	0.6501087547287615	-1.3494649353637278	1.0	1.000237478033458
0.01	false	0.6941588860915284	-4.112075881019104	0.45	1.0000002046677485
0.046415888336127795	false	0.7321335853298316	-1.1690047730488218	0.55	0.8130964201293164
0.2154434690031884	false	0.717873586716834	-3.922989866731153	0.5	0.992911332431558
0.4641588833612779	false	0.4879977827758559	-5.90703409940411	0.3	0.8439551353163792
1.0	false	0.6795829419495591	-8.626377932465658	0.48440000000000005	0.8130573205951882
2.154434690031884	false	0.7129477856644921	-3.6701832920749182	0.5585	0.9881254083410244
4.641588833612778	false	0.7207550064526207	-2.2061170654720237	0.5702499999999999	1.0844565460072846
10.0	false	0.7164358252360231	-2.4282852496521374	0.6	1.2247646490461728
21.544346900318835	false	0.639355612149018	-2.0866795852125826	0.6266499999999999	1.0308193705157171
46.41588833612779	false	0.5317157648908748	-2.456003994033797	0.6039	1.3643352617421585
100.0	false	0.7954504275013207	-1.594330122409603	0.86075	1.3697388735500475
215.44346900318845	false	0.6734402182360323	-1.0870299718571141	0.9192	1.225750432497944
464.15888336127773	false	0.6832680495631472	-0.7539727353297059	0.9	1.210190456298668
2154.4346900318847	false	0.5429682771060403	-2.396722910185765	0.8	4.583570308739868
4641.588833612777	false	0.7076905505820517	-1.0289791572790161	1.0	2.8857650234674823
10000.0	false	0.47900379638293966	-0.9329822768563265	0.95	13.642609223484378
0.01	true	0.5037442662616295	-2.508344576432406	0.33615	0.9256504476416139
2.154434690031884	true	0.47897368906837823	-4.927491452340599	0.3	0.7699218356699669
4.641588833612778	true	0.694134639477185	-6.316165135775221	0.4	1.0000000025348619
10.0	true	0.6941346394776629	-5.705000711707116	0.4	0.9999999856507422
21.544346900318835	true	0.5990770693518322	-4.970065752843066	0.4	1.0000351004482446
46.41588833612779	true	0.4770937569849003	-3.0475104051017077	0.40895000000000004	0.9895221210668681
100.0	true	0.5372435736787431	-8.659021362788504	0.25	1.0000000169717493
215.44346900318845	true	0.5377814117347659	-1.8851528180527577	0.828	1.0001986911719485
464.15888336127773	true	0.6495607655695989	-2.740862136802907	0.39994999999999997	1.0000000195208738
1000.0	true	0.6595205447705976	-1.401241010012724	0.8787	1.229284284430195
2154.4346900318847	true	0.5931338966057302	-2.2987328637012836	0.80915	1.0634508325679304
4641.588833612777	true	0.653238791440077	-1.923261083327736	0.9446999999999999	1.0024303043163356
10000.0	true	0.7687212297594743	-1.3175935726521621	0.9027499999999999	1.0000396147196609
0.01	false	0.7632090400393426	-0.5551001555292576	0.5	0.8895001068693072
0.021544346900318832	false	0.6734099238432348	-1.6614940685328972	0.45	0.9999154171176723
0.046415888336127795	false	0.7156141501296818	-2.13487830792599	0.7	0.904656833889976
0.1	false	0.6316335611038293	-4.281641487351481	0.55	0.9280739961957012
0.4641588833612779	false	0.7151736166409766	-0.8814804131277623	0.35	0.8958395191872706
1.0	false	0.5168671775891213	-6.499036085099531	0.3	0.6715523193338233
2.154434690031884	false	0.4702210787418903	-4.895145356292501	0.4	0.7424546572194783
4.641588833612778	false	0.7683828044682613	-2.706533267237897	0.61415	1.0944036117302787
10.0	false	0.7011666721280655	-1.9471102247958096	0.71185	0.9428762309238484
21.544346900318835	false	0.827531535047214	-1.2946659512953669	0.73685	1.282913227027392
46.41588833612779	false	0.6362002256283128	-5.707998591853306	0.45	1.3339965716988453
100.0	false	0.6806431807418692	-1.437365241488398	0.87105	2.0235092265899626
215.44346900318845	false	0.7345342961567788	-1.4816986774180774	0.83255	2.2168233622805014
464.15888336127773	false	0.7774658678399065	-0.47716357289936806	1.0	1.1689616540437717
1000.0	false	0.6813966825884719	-0.8471500737169348	0.95	2.5575004902545015
2154.4346900318847	false	0.5295827956702204	-1.4030924378018312	0.89875	3.574010626825471
4641.588833612777	false	0.7468197646038153	-0.38583277157938517	1.0	2.702151623219139
10000.0	false	0.6699281323154037	-1.9533220511288891	0.85	3.017485995781004
0.01	true	0.6322979492137938	-0.22808114983632954	0.44165	0.999973437040871
0.1	true	0.7782455603357942	-0.5908688860195046	0.35	0.999945732673809
0.2154434690031884	true	0.6732387083908306	-0.8260561070543568	0.35	0.9999999889933956
0.4641588833612779	true	0.5986075923014157	-3.183665354424074	0.5	0.9997695957037991
2.154434690031884	true	0.6341033423469458	-1.3969629478578192	0.35	0.983873573421667
4.641588833612778	true	0.6495607655693406	-6.7455398037849434	0.35	1.0000032008485313
10.0	true	0.46275642631574765	-6.951108859051869	0.2	0.9999999796070002
21.544346900318835	true	0.46275642631596026	-6.266891106561394	0.2	1.0000000126789783
46.41588833612779	true	0.5992422915650946	-4.2268427831474344	0.35	1.0001255302250633
100.0	true	0.5732527454594727	-3.8110308744808257	0.3	1.0115853556358314
215.44346900318845	true	0.6495607655698732	-3.2681491498409065	0.35	1.0000000142845813
464.15888336127773	true	0.5848329199557495	-2.7381282659285064	0.5522	1.0326148882390271
1000.0	true	0.6495615432784023	-3.1822899471601955	0.651	1.0000039174266282
2154.4346900318847	true	0.5396061605995649	-1.6235747669270861	0.9290499999999999	1.001137152896152
4641.588833612777	true	0.5372435741027031	-6.476411310942669	0.34085	1.0000038151323376
10000.0	true	0.6226095252880842	-1.0849848117212564	0.9904999999999999	1.015371264963959
0.01	false	0.4998254870358606	-7.2823534103881755	0.25	0.6158679269075354
0.021544346900318832	false	0.686036521093446	-0.8767160284823848	0.6	0.7640217149716517
0.1	false	0.8057560048444363	-3.84675197087802	0.65	0.9476433509940861
0.2154434690031884	false	0.5868158694130511	-4.060801400410368	0.4	0.8965299846454924
0.4641588833612779	false	0.6947952718240781	-4.47160612532053	0.5	0.8758201320865042
1.0	false	0.6545753349688985	-4.398923449364788	0.41624999999999995	0.9686917600364467
2.154434690031884	false	0.7141335581821668	-2.826308271402396	0.55	1.0295477448454748
4.641588833612778	false	0.768742272090431	-2.326928907977112	0.6	1.023670889172524
10.0	false	0.7746572990807298	-1.546906106450851	0.70225	1.2043455049685736
21.544346900318835	false	0.6787852889029792	-2.2354583632558667	0.6559999999999999	1.3435776331772127
46.41588833612779	false	0.6512703988406967	-1.7586899544733143	0.5939	1.0245655428824756
100.0	false	0.6822187322973372	-1.6256876902258608	0.72425	1.4500528826578813
215.44346900318845	false	0.7827193345799734	-0.5994764985713538	0.9237	1.6767090687297534
464.15888336127773	false	0.6627049346415727	-5.181208416229522	0.5892000000000001	1.6971028518451896
1000.0	false	0.5934174647456175	-1.6471314148802687	0.69555	3.094977944685254
2154.4346900318847	false	0.614074026224657	-0.6256678739575391	0.9888999999999999	2.288933927687138
4641.588833612777	false	0.7432351954604417	-0.6534929331038494	0.95	3.1981843731076136
10000.0	false	0.662001571671122	-0.5304495628966086	0.9596	2.8263978165835195
0.01	true	0.5680609671737298	-2.3976630404300843	0.25	0.9999999140553323
0.1	true	0.6608417263053362	-1.240457268082066	0.40335	0.9998350943037041
0.2154434690031884	true	0.7339516263546866	-0.5345859748195549	0.4	0.999999987480456
0.4641588833612779	true	0.6324124771567086	-2.4301735610746236	0.3	0.9999999881436475
2.154434690031884	true	0.7337527410648271	-4.762224745742964	0.45	1.0000000037951073
4.641588833612778	true	0.6495607655690094	-4.859849551496661	0.35	0.9999970980831315
10.0	true	0.5998632305144143	-5.186037850374118	0.45	0.9015578881239545
21.544346900318835	true	0.7334515826821516	-4.948675621478358	0.45	0.9999999906728355
46.41588833612779	true	0.512806294014641	-5.043482733640566	0.25585	0.9908154353447443
100.0	true	0.43781730365715393	-3.7513859419082403	0.5023500000000001	0.9680856454390128
215.44346900318845	true	0.617857982376454	-2.3547499451698237	0.54965	1.0422385418579116
