"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
7.196856730011519	false	0.6649474618574209	-3.4550383370553006	0.45199999999999996	2.328201796326327
19.306977288832506	false	0.5993355801486048	-3.5259416517217317	0.549	2.345302621145619
138.94954943731375	false	0.6686171251144686	-3.5560884493169693	0.5	1.670431316229437
372.7593720314942	false	0.6547688133426998	-3.226665416147739	0.65	3.525900122593485
1000.0	false	0.6664616368737077	-3.5771010864487414	0.55	2.7031751013293865
0.001	true	0.5141364943449162	-0.7654061021025226	0.4	1.0941962004996488
0.0026826957952797246	true	0.6112753208554533	-3.1959561734062114	0.55	2.8129800903000164
0.0071968567300115215	true	0.5355103943505384	-4.205884757966256	0.4	3.131629107719393
0.019306977288832506	true	0.7751830153708045	-2.8044506534966187	0.7	4.46205194436656
1.0	true	0.6440097439954534	-1.985416608546312	0.5	4.694625478363203
7.196856730011519	true	0.8029933654830608	-0.842123844348001	0.9	4.633913072869666
51.7947467923121	true	0.6524292703993589	-2.5316463873180846	0.5	1.4077447112622834
1000.0	true	0.6212613583268647	-3.6211821168772502	0.5	3.453139264272347
0.001	false	0.6218443667266229	-3.807450909515212	0.40575	2.444226062780067
0.0026826957952797246	false	0.45393880867073066	-4.914954951274181	0.45	1.8032742263814
0.0071968567300115215	false	0.6614413384037962	-0.6986792419597857	0.7	4.689248968882446
0.019306977288832506	false	0.6067281603395945	-4.065032648031118	0.45	3.764767665001103
0.0517947467923121	false	0.711347037855234	-2.5155000224593067	0.7011999999999999	4.1030626956220235
0.13894954943731377	false	0.7355440320048132	-2.0179711748655604	0.65	3.704308115574861
0.372759372031494	false	0.5650308819512513	-2.7802282628748	0.5	3.003452741707001
1.0	false	0.7557795304666255	-2.7226612503236653	0.65	2.6203370275847453
2.6826957952797255	false	0.3549646424743408	-5.302626223155484	0.45	1.6346763084860039
7.196856730011519	false	0.28736930667840943	-7.170816514173984	0.35	1.4219127521706203
19.306977288832506	false	0.7222563134515018	-0.41154300096593105	0.6075	3.3590812202174223
138.94954943731375	false	0.7663642666340829	-1.1736181312934075	0.67035	4.216411887604136
372.7593720314942	false	0.6818554450738692	-3.865738423920353	0.55	5.104090516123836
0.001	true	0.46817685964597483	-1.2112887965520773	0.3	1.9607658255171037
0.0071968567300115215	true	0.6796160396819783	-2.4242007985833363	0.55	2.9599720378729377
0.019306977288832506	true	0.7233952711079146	-3.556166704918558	0.65	4.5952762384932395
0.0517947467923121	true	0.3222486592141278	-1.4741935903770382	0.25	1.5387070801565588
0.13894954943731377	true	0.6302178106999425	-2.289412790333074	0.65	2.4593112265186927
0.372759372031494	true	0.7634099262307582	-2.4729183214291166	0.65	2.2406945751495866
1.0	true	0.7244716765530288	-1.9980076249923069	0.65	5.194603829836023
7.196856730011519	true	0.5145101610742887	-0.47079008827180474	0.4	2.1520152686834253
19.306977288832506	true	0.6917324965304443	-2.8686244363117934	0.5	3.920192111550382
138.94954943731375	true	0.6341722638026628	-2.1426577956930997	0.64015	3.4816341169018243
0.001	false	0.5915055726276679	-2.6868312648449866	0.6	2.8089723698046725
0.0071968567300115215	false	0.5031260755412539	-3.5271658098409717	0.65	2.080277060353897
0.019306977288832506	false	0.5343436015478792	-5.815890676695525	0.35	2.8464670844328226
0.0517947467923121	false	0.6227532863702343	-2.86670068507516	0.5615	3.6316192588134486
0.13894954943731377	false	0.5214580633320505	-3.7551072667630643	0.45	2.1179242638678875
0.372759372031494	false	0.5989475308172739	-3.9779606993586882	0.55	2.7858685378332555
2.6826957952797255	false	0.8282614446331289	-1.073491144954262	0.85	3.6124563291556617
7.196856730011519	false	0.6930923382885965	-1.5690436633011124	0.85	3.4799826035287844
19.306977288832506	false	0.7984868540204452	-2.8407343141483947	0.7	3.266256432461601
51.7947467923121	false	0.6302792861492217	-1.6529672350428932	0.45	2.845374742220689
138.94954943731375	false	0.6733155992093695	-1.9498875301553018	0.45	2.8864227143104673
372.7593720314942	false	0.7337005799096253	-1.2731307248925043	0.75	2.652883173276839
1000.0	false	0.5635349492480343	-2.7808004987252746	0.5	2.4229501991413755
0.001	true	0.47836867858137705	-2.510457592730943	0.45	2.0748937574719855
0.0026826957952797246	true	0.4672357178050363	-2.8267400905283733	0.4	1.9849715667679095
0.0071968567300115215	true	0.3241666787930818	-12.982187731837623	0.15	1.6278408242039628
0.019306977288832506	true	0.5500466222479605	-1.9218618286454767	0.3516	1.4098146473565545
0.0517947467923121	true	0.6967511633978077	-4.862183950520934	0.5	3.518854474892212
0.13894954943731377	true	0.7475687713177058	-2.852398874139737	0.6	3.3760674880184616
0.372759372031494	true	0.36672579133677286	-10.287786456359653	0.15	3.0000114981453927
2.6826957952797255	true	0.4197008691530803	-3.6534667018194638	0.3	2.537671631994438
7.196856730011519	true	0.4894006935694934	-0.0784096662530879	0.35	2.342890806561082
19.306977288832506	true	0.7903595417492089	-0.7123600107744721	0.8	3.571787119433563
51.7947467923121	true	0.4923104437699374	-3.689481476576108	0.45	2.807809515095831
138.94954943731375	true	0.4573812725202638	-2.477364550529889	0.3	1.9294495210635227
372.7593720314942	true	0.723603185289495	-1.8138275524833474	0.65	3.3484003092936954
0.001	false	0.7296312607250303	-1.7022738250846765	0.6	4.525561030294611
0.0026826957952797246	false	0.6320240671160918	-4.920302306594201	0.5	2.2762533675621914
0.0071968567300115215	false	0.6163655332941925	-2.640684731193325	0.4	2.5673674475702053
0.019306977288832506	false	0.6142844012484641	-1.0481602195028201	0.55	3.544117639370987
0.0517947467923121	false	0.5480080512056511	-3.9773494699088388	0.6	2.00522505995418
0.13894954943731377	false	0.5675004926858207	-2.458489979816716	0.4	2.5913492734007373
0.372759372031494	false	0.7771454728777446	-3.2206904447818467	0.7	3.9854096993793546
1.0	false	0.7595444278809076	-1.7883270420119217	0.7186	3.5887731871935276
2.6826957952797255	false	0.911166130917728	-0.11403178260392463	0.55	3.72581999753119
19.306977288832506	false	0.7241085591811237	-4.138782626518568	0.6	2.873603387588823
51.7947467923121	false	0.6969543529459044	-1.4039417839571786	0.5	3.324163214171627
138.94954943731375	false	0.7807943424180409	-1.8849038035942667	0.8	3.5018207760437123
372.7593720314942	false	0.49953815589410444	-5.694006176440441	0.4	0.7477163755491997
1000.0	false	0.7402158736909892	-2.9566380469317695	0.6855	3.7964446062069266
0.0026826957952797246	true	0.711328150416801	-1.8111604623104096	0.6	3.929195385006244
0.0071968567300115215	true	0.6659097493295957	-4.338570869825262	0.5	3.182298969478874
0.019306977288832506	true	0.4687496546800664	-2.604478424530268	0.4	0.9858629261238798
0.0517947467923121	true	0.7571706554850799	-1.2474783083633756	0.65	3.7893962638029035
0.13894954943731377	true	0.6960749420397347	-4.443705299354154	0.5	4.275273690002972
1.0	true	0.6748635680842201	-3.1590229690690577	0.4	2.1075691406412895
2.6826957952797255	true	0.5338849389013883	-0.7411102336421272	0.5	3.3180537839846744
7.196856730011519	true	0.42958649524289627	-3.80307896781798	0.4	1.9374836880846058
19.306977288832506	true	0.7529847333503932	-1.5022803886521892	0.75	4.282838302445851
51.7947467923121	true	0.18704804607591702	-6.262553418161154	0.2	1.268992538591798
0.001	false	0.5528412161761057	-2.313773639946054	0.35	2.885898783714861
0.0026826957952797246	false	0.48798977934631194	-4.0801514580092455	0.35	1.7700653362360663
0.0071968567300115215	false	0.8412744024154015	-2.592302090213865	0.6016	3.28000040464956
0.019306977288832506	false	0.6027161615862136	-4.050777623300538	0.5105500000000001	1.065354399754258
0.0517947467923121	false	0.7196616139742752	-2.224450178486918	0.75	3.3641810753893293
0.13894954943731377	false	0.7513637503652819	-2.7657056316823985	0.6449499999999999	2.2850292417765914
0.372759372031494	false	0.7331685607967245	-2.2986286167718344	0.7	4.066949692661936
1.0	false	0.706600618442594	-2.8799641902624593	0.65	3.3099750321375976
2.6826957952797255	false	0.5802784962800616	-6.92399559042578	0.35	1.667723878265597
7.196856730011519	false	0.4185032583148376	-4.974312688169015	0.29905	1.852658256514079
19.306977288832506	false	0.5964733787746679	-4.7313117397031546	0.50145	2.4709430212956716
51.7947467923121	false	0.7436303552632406	-2.471163546611546	0.65	3.9599555021009456
138.94954943731375	false	0.43550259289678345	-5.985793882034765	0.32355	1.8329876794337385
372.7593720314942	false	0.6163698051811569	-3.6200155613166656	0.48484999999999995	0.908930986160294
1000.0	false	0.6801760993733942	-1.738351968270988	0.5	3.004306690240032
0.0026826957952797246	true	0.6859802523648508	-3.978069987091397	0.5	4.977512773253779
0.0071968567300115215	true	0.533838574457173	-2.0045980173377425	0.4	3.715662741168562
0.019306977288832506	true	0.3886649678212779	-3.3121145483040437	0.3	1.7161626782366572
0.0517947467923121	true	0.47528359229852646	-0.9954262000798033	0.35	1.985058405824429
0.13894954943731377	true	0.742548639005783	-2.2486272956488715	0.7	3.32219026498562
1.0	true	0.46795690351114017	-2.3019127607048553	0.35	2.71597975777681
19.306977288832506	true	0.7521187885498853	-2.0581051756829707	0.72385	4.040400592181617
372.7593720314942	true	0.741815042342933	-1.8405903588483388	0.7	4.401083875160496
1000.0	true	0.6345179702536365	-1.5884311551990167	0.55	3.364691228775249
0.001	false	0.7698346132613613	-1.4103707893913247	0.6508	4.302258556249807
0.0071968567300115215	false	0.6739904347202997	-2.856394723892509	0.6	3.6742953325661962
0.019306977288832506	false	0.6435361858191375	-2.97882390278209	0.6639	2.768574463088654
0.0517947467923121	false	0.5131618378033007	-4.238432766307971	0.50245	2.010363097016517
0.13894954943731377	false	0.7411689775867596	-1.7786673281472543	0.75	2.6128289516418786
0.372759372031494	false	0.6554308786663758	-2.6057615857222207	0.5069	3.296983768034023
1.0	false	0.7641110878215016	-3.881562186122648	0.6016	2.5216583730685036
2.6826957952797255	false	0.6846699945553744	-3.04205154262658	0.6	3.860332737508083
7.196856730011519	false	0.6884459440908175	-2.3651777993141736	0.65	2.9860866297639785
19.306977288832506	false	0.5107607140218052	-3.1770841483110175	0.4	1.897460687452204
51.7947467923121	false	0.5036120394893739	-4.297521536554295	0.5	2.2916449685280527
138.94954943731375	false	0.47470742683178363	-5.30962352832975	0.3	1.6879331746371018
372.7593720314942	false	0.40741145551884345	-6.461328578361636	0.25	1.9111530274486452
1000.0	false	0.5115718423807928	-6.830473498291352	0.45	2.4205362238167814
0.0071968567300115215	true	0.5523429329558209	-4.043756244755003	0.45	1.8503072314181817
0.019306977288832506	true	0.7376419261586618	-1.2950797217962728	0.6	4.51790363909697
0.372759372031494	true	0.5769082348693193	-3.116223748516666	0.4	2.407694407988762
1.0	true	0.19335980365750377	-0.7400880153039981	0.2	1.268863787424609
7.196856730011519	true	0.6349976761040244	-1.6676627592902427	0.5	3.1433776936058644
51.7947467923121	true	0.7217067506601482	-1.8845246658620698	0.6	2.4641165338923345
138.94954943731375	true	0.18700190406735592	-3.2602607524861122	0.15	1.2692821359060005
372.7593720314942	true	0.6396338626399298	-2.1589172979306013	0.55	2.172849299514513
1000.0	true	0.5297761979620434	-2.2418940428837577	0.4	2.285925965040788
0.0071968567300115215	false	0.6234966123749875	-1.3154981881489207	0.6	2.407015570536073
0.019306977288832506	false	0.7407521379927802	-1.6133921463912144	0.75	4.2854843452955
0.0517947467923121	false	0.6429292862060976	-4.820457310965247	0.55	3.9426577690469053
0.13894954943731377	false	0.6072177905578496	-2.8588683933273584	0.5	2.488936164776121
0.372759372031494	false	0.7386586465903897	-2.737442163389419	0.55	3.486319732349095
1.0	false	0.6160392511576177	-4.446034151537263	0.55	2.242206782594962
2.6826957952797255	false	0.7295771042033472	-3.61305051045439	0.55	3.043257435144447
7.196856730011519	false	0.6525030090835131	-2.841764385359252	0.7	3.7667052843789026
51.7947467923121	false	0.5643061256641799	-3.165142226729238	0.5	3.0088072663925898
138.94954943731375	false	0.6947813667973324	-3.20351810517322	0.6	3.417855174009567
372.7593720314942	false	0.616217749900781	-2.1284314982273793	0.65	3.2255992383222307
1000.0	false	0.6469353033644704	-3.201107544086746	0.4	3.135301567282279
0.001	true	0.7524358013222201	-3.57730043273802	0.6	3.5367912021509382
0.0026826957952797246	true	0.6841512520641881	-0.7747648673480642	0.7	3.3924640132667347
0.0517947467923121	true	0.3359973854098463	-3.235178242596958	0.5	1.5314874450360323
0.372759372031494	true	0.6828546525775334	-3.273513642288137	0.6	3.1332295746128436
1.0	true	0.6866736440776354	-1.3159474112985157	0.7978500000000001	2.778641313388502
2.6826957952797255	true	0.5769648927587427	-1.9519154668086123	0.45	1.8367920352831895
7.196856730011519	true	0.34991232691440544	-0.8581265211968153	0.3	0.9584056160276798
19.306977288832506	true	0.5248636228171246	-1.5522259955009452	0.45	2.1627380843249413
1000.0	true	0.5881632699102106	-2.8762643117783284	0.5	2.7653906729083126
0.001	false	0.5985689614985163	-2.9837816103996513	0.5502	2.7979759625392906
0.0026826957952797246	false	0.6722003682729327	-2.490806791356854	0.6017	2.618642796814162
0.0071968567300115215	false	0.6914370014418126	-2.796423663048015	0.6	5.266352777445416
0.019306977288832506	false	0.6786956450563423	-0.960220896616155	0.63685	2.5336822606655782
0.0517947467923121	false	0.6780492590572091	-1.8868933747510077	0.6	4.105632213868406
0.13894954943731377	false	0.6635671462836688	-3.1240194578049776	0.55	2.4792063918526885
0.372759372031494	false	0.6349736465862204	-2.7174834767807794	0.45994999999999997	1.8866092579704965
1.0	false	0.6505581438604239	-4.791581384551553	0.55	1.894281869218865
2.6826957952797255	false	0.454014296575037	-4.142272010585659	0.25	1.980806737273756
7.196856730011519	false	0.6646761026662242	-2.3197627340657823	0.45955	2.117031647815848
19.306977288832506	false	0.5022974342099471	-5.486361107065131	0.35	3.1527013723353643
51.7947467923121	false	0.7055180705901986	-2.9224033918348287	0.55	3.593824868722033
138.94954943731375	false	0.7086353251620034	-4.061094110858629	0.6	3.7343922508121117
372.7593720314942	false	0.7179921699422958	-2.5119676488889318	0.65	3.41256151899732
1000.0	false	0.697905996088059	-1.1154228506618216	0.6761999999999999	3.068080607389049
0.001	true	0.17484945161817986	-5.6865982120064595	0.1	0.6278408921638046
0.0071968567300115215	true	0.5425020351104363	-2.377400211549948	0.3	2.005003319136252
0.019306977288832506	true	0.5768957772855402	-1.3059017172400407	0.4	2.4075891878840223
0.0517947467923121	true	0.6756357943110238	-2.8721311333790434	0.6	3.13795260620043
0.372759372031494	true	0.6657495347739195	-1.5926774292564858	0.45	5.152251802981803
7.196856730011519	true	0.6409193089894448	-2.3122630418662258	0.55	2.0122502073770017
19.306977288832506	true	0.607113003521227	-2.4953530518620615	0.5	2.469674224322115
372.7593720314942	true	0.7511480840453658	-2.0823111749607874	0.75	3.83510383875548
0.0026826957952797246	false	0.7345161071966153	-2.581200069030917	0.6	2.2305374713763806
0.0071968567300115215	false	0.48604650032325464	-4.112077903181049	0.45	2.694914114292116
0.019306977288832506	false	0.8239493252790896	-1.6601540299151594	0.8	3.9614525665966016
0.0517947467923121	false	0.7439393126291549	-0.8287000694405734	0.7	2.399278247457828
0.13894954943731377	false	0.6203701654958516	-4.1031849392584885	0.55	1.685388949912633
0.372759372031494	false	0.6331471962023483	-4.878078379442748	0.45	3.5975000509755235
1.0	false	0.5488181453056208	-3.6702293389601612	0.45	2.972147610886907
2.6826957952797255	false	0.5856455515558623	-2.568385316705882	0.62385	2.470778516465318
7.196856730011519	false	0.6590176219126457	-3.4521154058890815	0.6	3.8827303098002846
51.7947467923121	false	0.6292971439450775	-1.3081456077151983	0.35	2.745304197468778
138.94954943731375	false	0.5545927384215725	-5.259330764871091	0.36019999999999996	0.9854418361746413
372.7593720314942	false	0.6713362445768355	-2.953615024766787	0.55	3.367519293321363
1000.0	false	0.6447265403838223	-3.629427025265523	0.6	2.3830334340896346
0.001	true	0.18699071170248444	-5.703401455020953	0.15	1.2690322685097912
0.0026826957952797246	true	0.6720107975455176	-1.834767713341837	0.55	3.5684326753068047
