"Z"	"vertebrates"	"diversity"	"stability"	"richness"	"biomass"
1.0	false	0.5135786923202849	-4.843892589833753	0.45	0.8867542291204563
3.1622776601683795	false	0.7542165808032926	-2.7533092606392295	0.6201	1.0335380426568315
10.0	false	0.6732819507613018	-4.0895617724946245	0.4729	1.0737442372851382
31.622776601683793	false	0.6783201188209551	-3.356394816361084	0.45454999999999995	1.0890215006879154
100.0	false	0.6752334346001113	-3.3089475499047234	0.45054999999999995	1.3710347739459219
0.01	true	0.5593166434734059	-0.25561574228888156	0.47240000000000004	0.9134761570559284
3.1622776601683795	true	0.5992746508601637	-2.867110792039287	0.65	0.99980443801639
10.0	true	0.6495607655684417	-5.955667949063701	0.35	0.9999999890436578
31.622776601683793	true	0.6495607655700099	-5.044096301079956	0.35	0.9999999796466988
100.0	true	0.4406842792202286	-4.285662678544603	0.35	0.9680894978997479
0.01	false	0.5134333603439402	-0.07983757087048107	0.3372	0.5975614355492316
0.31622776601683794	false	0.5178199988235292	-2.5738068985049667	0.3	0.8677029314121004
1.0	false	0.7426784431539346	-2.8261473071600016	0.65	0.9922889482433258
3.1622776601683795	false	0.6432809450981349	-2.8979420406019054	0.6063500000000001	0.9655301618956648
10.0	false	0.7908670020448616	-1.6539661318521532	0.68315	1.0916832562442198
31.622776601683793	false	0.7324851840683864	-2.0235792102635544	0.6596	1.1030198716340516
100.0	false	0.741989123628854	-1.5311381529846033	0.755	1.5041847250096965
0.03162277660168379	true	0.23150311980668645	-1.2405138246165133	0.2	0.6906266181915017
0.1	true	0.7194373997043921	-1.22292414758228	0.4	0.99999999162647
0.31622776601683794	true	0.7018387305143966	-1.5875243431348411	0.35	0.999999988781054
1.0	true	0.5341468853013205	-4.641281806232544	0.4	0.8901549097800002
3.1622776601683795	true	0.6495607655684821	-4.652214917063643	0.35	1.0000000047393398
10.0	true	0.5992093943126052	-5.320473981554453	0.45	0.9999565492020903
31.622776601683793	true	0.6495607655690003	-4.875566360849699	0.35	1.000000007560297
100.0	true	0.5886640213303865	-2.4660115333596613	0.56285	1.0232364203877933
0.01	false	0.37152414605586037	-6.210010843254189	0.2	0.368953577993336
0.03162277660168379	false	0.6677429072376185	-0.6586765938896882	0.45	0.8587545834949784
0.31622776601683794	false	0.686681484992068	-0.5357116517993703	0.45	0.9327064079712418
1.0	false	0.6850204041361002	-4.29621504307133	0.5	0.8117054318440343
3.1622776601683795	false	0.651858741192052	-4.339491320794599	0.4	1.0320906430672494
10.0	false	0.6258830028229655	-2.1698075253001057	0.67725	0.9769202023709822
31.622776601683793	false	0.6310416980031262	-1.937211257117148	0.76925	1.1699994756759293
100.0	false	0.5867381217302955	-1.711062290760562	0.8358000000000001	2.454590132750471
1.0	true	0.5318796550934876	-15.564655219547106	0.2	0.999999980596646
3.1622776601683795	true	0.6941973370991474	-4.407512626809556	0.4	0.9999999827253678
10.0	true	0.6003025050925472	-4.22831683903153	0.55	0.9999146530591586
31.622776601683793	true	0.5675224641143959	-5.148867326718746	0.3	1.0003509638594474
100.0	true	0.5178260729726637	-5.917393719689807	0.3308	1.0065090184509822
0.03162277660168379	false	0.5927489829328358	-2.231271743218102	0.3	0.8091813115954968
0.1	false	0.7116967242318158	-4.460977348206377	0.6	0.9083304930591733
0.31622776601683794	false	0.5525407136505143	-5.115794118425691	0.4	0.8227979310357052
1.0	false	0.555835929182063	-5.263193020434209	0.40365	0.9887610936122865
3.1622776601683795	false	0.6785693814371218	-3.5116411042347693	0.4849	1.0233720682092586
10.0	false	0.5966714325978097	-5.806196638159376	0.35	1.1015284142580715
31.622776601683793	false	0.6952362010611864	-0.9792160653228252	0.8929500000000001	1.1740479479605024
100.0	false	0.6751291880807284	-2.8754292937791837	0.55645	2.090290664977812
0.01	true	0.4920977122928284	-0.11591066884963006	0.4361	0.8513008221838244
3.1622776601683795	true	0.6495607655680159	-6.161153726895197	0.35	0.9999982936028879
10.0	true	0.5929611358034422	-6.3250711599631035	0.35	0.9015578872347607
31.622776601683793	true	0.5688775200921571	-5.553172343213889	0.35	1.0003469507877574
100.0	true	0.4382751544512312	-4.1104183988381315	0.2613	0.9681524340396916
0.01	false	0.8221571959063297	-2.2388101586881315	0.6	0.9874560925991639
0.03162277660168379	false	0.6408878103702342	-0.026179526128335694	0.47809999999999997	0.5197736952832216
0.1	false	0.7636163328593594	-1.026318005496577	0.5	0.7462936475030555
0.31622776601683794	false	0.6733249145298982	-3.441807326314926	0.45	0.8924367054342486
1.0	false	0.7420232454999804	-4.100437267323009	0.5731499999999999	0.8584624733498002
3.1622776601683795	false	0.6405680993173118	-5.8806017509280295	0.45	1.0217076069820266
10.0	false	0.6795758942629364	-2.1080856544365565	0.7177	1.1660973752716368
31.622776601683793	false	0.8201787899108701	-1.0411792016097479	0.8291999999999999	1.2548966354750641
100.0	false	0.6928670582346614	-2.170273960708102	0.7889	1.765887700574959
0.03162277660168379	true	0.6453591748351795	-0.415447584771839	0.39045	0.9999439588919838
0.31622776601683794	true	0.6600307271468183	-1.080778878799451	0.25	0.9379704582358446
1.0	true	0.6335732372558425	-7.076283753632799	0.3	0.9808712260938492
3.1622776601683795	true	0.5981040045001504	-6.091067531472273	0.3	0.9999999844470154
10.0	true	0.5372435736777879	-7.288302929485361	0.25	0.9999999803712442
31.622776601683793	true	0.5989693754926584	-5.037152697248381	0.4	1.0000574336535397
100.0	true	0.6246018271132874	-3.4969976758244834	0.4	1.0347533915427438
0.01	false	0.7483704773207175	-0.516826539885605	0.4	0.8933434582580564
0.03162277660168379	false	0.670677264678009	-1.0433548581462504	0.4359	0.9501550776916234
0.1	false	0.48233022942157383	-12.449020056797917	0.3	0.8624263508297169
0.31622776601683794	false	0.7157554021254986	-4.5493216526719165	0.45	0.9793239927351486
1.0	false	0.334018621372638	-7.868316316960832	0.3	0.3183413723842386
3.1622776601683795	false	0.6941346394769659	-3.5706157900833824	0.4404	0.9999991636977049
10.0	false	0.6526460474956508	-1.6241554000273575	0.7328	0.9856464727244186
31.622776601683793	false	0.699285970349713	-3.1111356134818253	0.5946	1.3903187863742812
100.0	false	0.6203035246414673	-2.671010170012038	0.69845	1.9689864059378714
0.01	true	0.47711878926034884	-0.946366891105366	0.2451	1.0000000251956485
0.03162277660168379	true	0.6032211255873379	-3.1849997755787505	0.3338	1.000000003183
0.1	true	0.6416133880221763	-0.32572524541513764	0.35	0.9746544601847938
0.31622776601683794	true	0.6987283681307314	-0.5365727989093597	0.35	0.99992171297359
3.1622776601683795	true	0.495859833849605	-8.184624692281137	0.25	0.9545507820946
10.0	true	0.5987228111690862	-5.725807734111485	0.4	0.9999768337878006
31.622776601683793	true	0.6124456296283309	-4.212491708046338	0.35209999999999997	1.0010504841810588
100.0	true	0.7686217868388835	-3.3487791217954155	0.5	1.0000000081156701
0.01	false	0.6984684845080736	-2.403644863926292	0.45	0.9447447349166902
0.03162277660168379	false	0.664670671024784	-0.8006136882759648	0.65	0.9499424240426066
0.1	false	0.5640708103442994	-0.30023999347239644	0.3749	0.7061856940005841
0.31622776601683794	false	0.7009275682823944	-3.311600715761267	0.5	0.7529780311558827
1.0	false	0.554100882794706	-5.306150191918593	0.45	0.7890939826540009
3.1622776601683795	false	0.724928229346065	-2.5783698517654496	0.57445	1.005221944165185
10.0	false	0.6796616210550994	-2.0265543012659677	0.6328	1.0931600525185794
31.622776601683793	false	0.7329778899057665	-0.8305922526481707	0.85045	1.4601820467680893
100.0	false	0.8217945545999044	-0.6910978119451487	0.9	1.4775908649258624
0.01	true	0.48677182709494426	-2.844272417627809	0.24100000000000002	1.000000007287057
0.03162277660168379	true	0.5453110046628035	-0.1551553347201394	0.3182	1.0000000039939765
0.1	true	0.6868209035996695	-1.0659004222278865	0.35	0.999999991712472
1.0	true	0.6038027619627305	-3.7111181832193423	0.5	0.9997535571669804
3.1622776601683795	true	0.6495607655685791	-4.94968189835658	0.35	0.9999975400632153
10.0	true	0.5973109268441412	-4.0389864841182135	0.55	0.9838549446407114
31.622776601683793	true	0.5991843652483091	-4.901541116867007	0.35	1.0000823806226589
100.0	true	0.5372435736776325	-3.7188970304185256	0.2611	1.0000032703457786
0.03162277660168379	false	0.6363277636178625	-0.3424625653684409	0.4	0.7153960032723402
0.1	false	0.3030883184761467	-7.4914481217037405	0.2	0.85971538161886
0.31622776601683794	false	0.6796218377990448	-3.3029784412621424	0.5	0.9536163678987902
1.0	false	0.5272796069756783	-7.036236257768749	0.3119	0.9009890648868808
3.1622776601683795	false	0.6746982674639621	-2.203791884276231	0.75	1.0470964081278233
10.0	false	0.796638073690015	-1.2400217140573535	0.72255	1.0358778175756345
31.622776601683793	false	0.7978148798385238	-1.7801510155157232	0.7886	1.0407866644141084
100.0	false	0.6892167996608238	-3.3113793847300554	0.68935	1.3472181291999759
0.01	true	0.7373504649627952	-1.2030285600626422	0.35	0.9999999250135959
0.03162277660168379	true	0.7181803161735576	-0.5233241553816719	0.35114999999999996	0.9999999921419058
0.31622776601683794	true	0.6732387083908306	-2.694748060928963	0.35	0.9999999885310922
1.0	true	0.5984999554271586	-4.569282928845576	0.35	0.9999191559995693
3.1622776601683795	true	0.6495607655679777	-3.073237703692	0.35	0.9999983451255704
10.0	true	0.4187076480820392	-7.827461135561241	0.25	0.9091175882802214
31.622776601683793	true	0.5107014568953072	-5.907436047166838	0.3	0.9840352166578819
100.0	true	0.6383436431472025	-2.5630756057626836	0.55	1.0462919434966398
0.1	false	0.7612101769111244	-3.842975589084742	0.55	0.8843945547239374
0.31622776601683794	false	0.7009066058091135	-4.084991342902274	0.45	0.6368440344787515
1.0	false	0.6155665571417428	-5.175538736463781	0.43415	0.9772763696649409
3.1622776601683795	false	0.7373428135491253	-2.2700558233056674	0.64235	1.0074043278729028
10.0	false	0.7455116660388338	-2.5461725416178735	0.60335	1.1707213325176227
31.622776601683793	false	0.6699873059559205	-2.0575306460324083	0.6109	1.2510820879573161
100.0	false	0.6441687878768444	-4.54021442819984	0.57075	1.068681751644927
0.01	true	0.6252623630292211	-2.8341044992307842	0.4911	1.0000000068525605
0.03162277660168379	true	0.6412494755254593	-0.24502021839323707	0.43075	0.9998692772578772
1.0	true	0.5760770676147291	-5.7757125647921805	0.3	0.9808712195201527
3.1622776601683795	true	0.4097881274016368	-6.897164829141429	0.3	0.8900271674601863
10.0	true	0.5372435736774613	-7.526280733481791	0.25	1.000000007803016
31.622776601683793	true	0.7686217868385345	-4.585330862377908	0.5	0.9999999899877142
100.0	true	0.36675567103911405	-3.1635166601024025	0.40135	0.9999992834135294
0.01	false	0.6259316561623369	-1.3856977380462783	0.5	0.632877133808872
0.03162277660168379	false	0.7281974845688912	-2.536758030554529	0.6	0.9298576984155547
0.1	false	0.6500755269968593	-5.3062458449771714	0.45	0.9999545258909589
0.31622776601683794	false	0.6190973574340521	-2.8203794555581556	0.25	0.5050385912239672
1.0	false	0.758816398897759	-2.0130127573163596	0.5681	1.0162193965327653
3.1622776601683795	false	0.6312227527549307	-3.309348162611696	0.45155	1.0537965606931858
10.0	false	0.6946169855853683	-2.5348442944977485	0.55	1.0001378336562048
31.622776601683793	false	0.6438596678298404	-2.0364108852176	0.6627	1.614416182996221
100.0	false	0.8035036677206924	-1.2271545221545948	0.8462	1.9872283332387075
0.01	true	0.40280172102161266	-0.8457910786544423	0.2919	0.9999950545475921
1.0	true	0.5407424686983123	-11.541187754337919	0.25	0.9450757351608242
3.1622776601683795	true	0.5339299374941577	-4.334441183778912	0.4	0.9091015739888749
10.0	true	0.6495607655688208	-6.1390487829244815	0.35	0.9999972791659718
31.622776601683793	true	0.6001223587000547	-3.7521842432186743	0.5	1.000151215413028
100.0	true	0.3553150951639482	-3.6650043129263024	0.35435	0.8655597915343293
0.03162277660168379	false	0.7807942099876215	-0.1607090967215778	0.6	0.8386303467917564
0.1	false	0.5273964636251093	-2.62038361302269	0.25	0.8625460680399306
0.31622776601683794	false	0.648031182828656	-5.844829202494543	0.4	0.8580460355427695
1.0	false	0.5781346136974327	-4.027075886828806	0.6	0.8117057279159701
3.1622776601683795	false	0.6172342599272428	-3.6363317237012653	0.45	0.8917538113676409
10.0	false	0.5856775221947772	-4.68978938077445	0.35	1.1401476088720954
31.622776601683793	false	0.7293715203995635	-1.9860234463771964	0.75535	1.050473224556364
100.0	false	0.668331503746907	-1.105940507025275	0.95	1.6198495945539633
0.01	true	0.5857802426927285	-0.6932361084001073	0.32985000000000003	0.9711585318150024
0.1	true	0.6868209035996695	-2.905578836054486	0.35	0.9999999859470595
0.31622776601683794	true	0.6619520753664582	-1.0386718106804231	0.4	0.9998516552441793
1.0	true	0.6772985064486527	-4.388520850977109	0.35	0.999999997591721
3.1622776601683795	true	0.5790719238126274	-5.870328309440845	0.35	0.9712174531275329
10.0	true	0.48560896163711026	-6.160306207032895	0.25	0.8182245166446082
31.622776601683793	true	0.4284287613898484	-4.898888544276504	0.21585000000000001	0.9343915300480922
100.0	true	0.6007695724481636	-3.1116363174684833	0.45	1.000454207829515
0.01	false	0.3919944096714603	-1.878203632825418	0.2757	0.5938573458776248
0.03162277660168379	false	0.6599736629621826	-1.2113910602435776	0.4	0.7572333945493902
0.1	false	0.6689037475960125	-2.3568918972790303	0.55	0.8830672977549683
0.31622776601683794	false	0.6506914833833208	-2.3810086933171215	0.55	0.999989679132452
1.0	false	0.5935672506914419	-6.372155508659638	0.35	0.8744703061534639
3.1622776601683795	false	0.465311668280368	-5.777838514254999	0.35	1.0631150763933956
10.0	false	0.7628031941426155	-2.0658252778388833	0.6151500000000001	1.1070613271886727
31.622776601683793	false	0.6256240464964072	-3.0802702892949525	0.6436499999999999	1.2541007102393813
100.0	false	0.7582895008062486	-1.3727686700880382	0.8157500000000001	1.1230431453691372
3.1622776601683795	true	0.4627564263157301	-5.062280328440082	0.2	0.9999999806518916
10.0	true	0.521967317863917	-6.373073186680057	0.3	0.9343729129918892
31.622776601683793	true	0.5675225341850824	-6.13409578550273	0.3	1.000348639837498
100.0	true	0.6256206301665883	-3.072219422221484	0.4	1.034753895226644
0.01	false	0.5136056720154907	-5.4583084415409315	0.38695	0.42893391034547973
0.31622776601683794	false	0.5230683445407858	-1.7330535963542502	0.4	0.8249882235528995
1.0	false	0.5599794532927532	-5.899190173607428	0.3265	0.7697907188232865
3.1622776601683795	false	0.751120999805898	-3.4553391155671536	0.5	1.0236531252513374
10.0	false	0.622576467349085	-3.0979631054206114	0.50555	0.9769014232213912
31.622776601683793	false	0.6377652013289578	-2.3047076515429383	0.6102000000000001	1.6307603271796207
100.0	false	0.630430581717794	-1.6078806381097361	0.63375	1.655237828031858
0.01	true	0.15432204197549945	-0.7480021760135742	0.15	0.19400090871773015
0.03162277660168379	true	0.6202291431668066	-0.38681611076474914	0.35	0.9726566655488049
0.1	true	0.5680251788858214	-2.8945085311105268	0.35125	0.9746544617169955
1.0	true	0.5145973958361739	-14.35540908876851	0.25	0.9450757629799353
3.1622776601683795	true	0.5372435736795809	-5.334375852080475	0.25	1.0000000117937227
10.0	true	0.5986140183161957	-6.143281574823557	0.35	0.9999800905219068
31.622776601683793	true	0.4284287527297224	-4.405653392056156	0.2273	0.934391625974248
100.0	true	0.5908562732866941	-2.6631785246880364	0.51155	1.0231620856598471
0.1	false	0.4418581797465352	-1.616610803071513	0.2	0.45652021847581015
0.31622776601683794	false	0.7253088317934403	-3.8639738381866486	0.6	0.8460926068708213
1.0	false	0.5992396884120699	-4.602789946419506	0.45	0.7967902990473871
3.1622776601683795	false	0.5488015306141059	-6.587601636503504	0.3	0.9417193655840804
10.0	false	0.7825859415324642	-1.6441923437419899	0.7259	1.1159507003877138
31.622776601683793	false	0.7228193993553798	-2.3569638510861317	0.61055	1.5008542065164132
100.0	false	0.6610778318564167	-2.0849358270700806	0.7542	1.4973049902902644
0.01	true	0.5713788459027533	-2.401997812760242	0.3312	1.0000000074669955
0.03162277660168379	true	0.48791115788775435	-0.23855069942611054	0.2923	0.9286466886444166
0.1	true	0.3012545321606922	-3.0739138251829448	0.15	0.6986178705514109
3.1622776601683795	true	0.6732387083882627	-4.885069807782939	0.35	0.9999976607636055
10.0	true	0.5162717950499106	-6.478067063667387	0.35	0.9671859378447407
31.622776601683793	true	0.6001654527399232	-4.314936366464627	0.4	1.000161125481625
100.0	true	0.6011989517284688	-3.033194503929159	0.41375	1.0005535704321054
0.01	false	0.7688693938460712	-2.4164135232771553	0.55	0.9607300592071307
0.03162277660168379	false	0.5648279828486367	-0.6301266833336563	0.4077	0.5884333654953293
0.31622776601683794	false	0.7605542922442873	-3.54331631133745	0.55555	0.9874057223597317
